user_id,subgroup
5d96e17b6f4b130023e8a5d2,73 80 79 47 10 9 88 40 1 67 17 30 89 87 43 52 25 81 54 51 13 72 74 85 41 15 68 59 32 69 31 45 63 14 42 44 90 75 46 27 64 34 19 83 20 23 56 48 29 86
58525b01f528320700f89de9,53 30 11 72 44 64 16 48 59 78 17 47 85 46 19 52 20 67 25 45 80 54 88 66 81 77 90 29 74 9 10 1 87 61 73 37 76 86 79 55 89 21 13 8 38 4 42 24 43 41
555569ba2b07e80e00b10886,73 48 19 16 17 14 67 54 57 88 83 64 74 78 86 81 20 52 53 85 24 61 23 30 66 75 40 46 21 47 10 9 89 11 63 26 55 29 59 44 79 62 84 76 25 13 90 77 51 8
60d89dd5c1ca286781b54051,77 73 57 64 76 10 9 37 55 11 83 15 38 33 87 21 85 69 27 24 19 8 31 41 16 53 48 17 42 54 30 66 32 52 45 3 65 68 18 23 40 89 86 63 71 46 26 72 25 59
5f64425f74a4963e61d293c3,77 17 45 30 8 76 40 89 73 43 3 37 38 13 19 25 55 52 66 10 9 4 11 16 90 21 23 47 81 67 1 44 79 54 15 26 61 87 64 48 24 57 46 20 85 12 51 41 33 58
5fe0b1d54511fecaae197085,46 85 87 16 76 86 15 90 17 88 19 47 21 13 45 81 20 61 89 51 30 27 8 35 66 11 26 43 7 1 9 10 24 3 14 78 4 0 69 54 59 60 12 48 83 71 37 28 34 23
5fe2e7fb6a7df585f670e9f1,40 61 38 33 37 55 66 43 1 89 17 85 21 64 46 30 77 67 78 70 47 32 76 20 90 26 81 58 79 88 2 24 29 11 51 83 23 87 31 59 5 41 53 10 9 16 86 22 39 19
60ab9750cc62270c124fabe1,17 20 45 8 9 10 64 30 26 78 16 77 5 59 89 47 41 27 69 87 42 88 70 54 25 55 62 29 85 65 15 21 81 22 73 46 23 11 43 1 61 12 90 19 76 68 67 40 58 24
5c97a0b2938233001f8c1a1c,77 42 26 15 59 17 53 89 1 41 13 70 88 78 80 65 47 30 90 74 67 14 11 49 64 8 83 71 60 56 75 39 50 0 66 46 37 38 34 40 32 62 57 86 61 43 10 45 9 51
5d1457a9ac23d80020ad95de,26 17 73 29 76 66 20 19 61 57 25 10 9 81 74 45 21 42 41 79 48 30 23 8 89 13 78 1 59 77 53 24 46 75 33 37 16 80 43 67 14 85 11 47 52 87 15 83 34 54
5e35968d50c9ee0024dff829,38 37 34 86 56 16 64 40 78 46 15 65 79 74 70 10 9 75 33 89 72 47 22 80 84 44 51 5 58 67 73 66 61 60 68 90 55 69 77 85 19 1 81 57 29 7 8 71 17 41
5c42e2a1ae76e0002097c0dc,21 53 90 16 55 81 72 18 78 1 15 3 85 63 11 19 83 49 71 74 65 89 66 75 59 29 64 73 8 17 9 10 79 61 26 35 50 30 41 48 51 36 67 76 28 46 80 24 47 52
6065cbf03877b272be7cd929,10 9 65 86 53 77 90 35 17 43 51 59 73 42 41 66 36 78 60 44 21 87 19 3 26 11 50 33 81 54 84 80 27 69 68 40 76 71 22 48 67 28 16 37 74 82 20 1 83 62
5ec72107314e10b52340b51b,43 51 17 47 46 56 42 67 80 76 32 77 86 41 45 31 79 4 26 3 21 24 57 85 37 13 9 53 10 23 73 87 33 34 15 12 44 61 25 81 19 20 30 11 90 1 66 72 38 52
606065c9abacd909c7b40de0,19 73 42 74 67 41 24 53 81 80 17 56 20 3 9 10 25 75 1 35 83 51 34 32 43 29 86 23 16 52 31 76 79 37 33 88 30 85 89 77 15 21 13 72 87 45 28 26 47 4
60e662a9be3e3b0006c4c548,89 37 85 33 41 42 77 72 79 22 38 57 86 31 21 66 87 27 16 51 9 10 78 69 19 80 67 74 46 32 47 73 43 2 8 26 52 45 17 62 5 48 39 53 88 68 75 83 25 71
5cec7b9eea2d0500209ba8ef,26 64 11 61 19 54 85 86 15 37 77 53 55 90 18 8 87 62 72 17 27 7 29 89 46 1 16 76 38 24 4 45 44 60 47 66 10 9 3 33 88 83 81 13 25 48 65 20 51 68
5aee637cb44939001e45f465,85 88 47 46 87 15 26 89 81 17 62 59 74 54 41 61 42 75 12 73 23 16 43 31 83 72 86 67 69 19 27 40 30 11 52 90 44 10 9 51 55 25 64 13 20 32 57 1 78 79
5fa2a1bef81d026b08bb7847,87 66 21 55 15 76 77 11 27 54 85 29 73 19 24 30 16 89 26 20 64 52 67 40 13 10 44 9 31 42 59 18 45 90 12 86 41 1 17 8 33 53 3 25 81 79 43 83 38 80
5c6b464a3bc70e0020a4198c,89 90 72 69 12 48 15 85 11 81 19 66 68 30 21 16 84 45 1 87 8 46 9 10 47 3 53 55 26 17 88 61 29 20 64 23 39 86 54 27 4 37 28 83 79 22 18 77 52 59
5afe71027d3f43001e61bc72,81 10 9 45 46 47 20 17 43 73 51 42 74 67 41 25 29 26 90 56 87 32 34 8 79 75 89 63 60 12 27 57 55 1 48 80 52 16 31 86 62 28 64 69 30 66 85 65 83 77
5e37914350c9ee0024e1cf3b,80 16 15 81 12 54 25 45 52 30 19 13 75 8 26 89 27 18 83 20 48 17 53 77 73 14 44 7 87 64 51 55 41 23 85 11 74 10 9 69 4 47 42 29 67 28 46 78 88 1
610574b2d46a000007a4755b,77 89 21 78 44 37 76 24 26 73 23 81 22 85 80 12 16 8 38 33 10 9 39 17 41 46 87 11 86 67 25 66 18 30 59 19 34 27 47 42 1 88 5 57 90 43 45 70 56 79
5a098c87bc13ad001ed9a072,27 57 47 74 51 41 67 46 42 81 87 68 13 69 66 89 77 73 31 15 79 17 26 53 75 23 30 29 44 83 59 45 10 63 9 32 1 16 19 80 28 21 62 8 37 76 25 88 43 78
5f33af9cedeea97146e6433c,53 49 50 76 89 79 77 60 71 41 57 42 38 32 40 84 28 47 37 88 65 46 16 66 33 72 26 29 81 35 61 25 6 86 74 75 78 73 64 43 90 1 85 31 11 87 8 17 30 24
5f630ef15c49a4d13311927d,16 37 89 33 47 56 12 66 80 1 38 88 76 73 8 51 87 79 90 9 10 21 26 17 77 4 24 85 41 64 42 31 27 53 57 48 44 46 36 45 81 19 34 86 43 69 62 29 72 23
562669228ec4fd0a000dc916,11 16 76 77 17 8 69 85 21 57 87 28 50 78 88 64 42 1 66 83 10 9 45 15 84 58 43 62 7 13 41 30 5 49 12 35 89 29 47 34 33 55 0 59 37 73 60 79 53 61
60bb1909304f552a7ddb6f8b,83 21 67 76 17 77 24 86 79 42 66 40 80 29 75 73 43 56 16 74 88 59 41 72 30 26 62 1 55 9 10 63 5 85 45 8 14 34 53 15 58 19 90 28 52 11 60 84 25 13
611f27a2bd122100071eb72f,4 21 87 66 2 16 19 85 17 76 24 72 8 27 6 39 45 35 48 54 18 43 5 78 89 3 90 77 37 38 59 52 36 46 23 22 60 1 53 55 71 49 88 47 61 83 82 73 11 15
5e25959daf08a10023cc5f8a,80 81 15 83 12 45 16 17 20 88 87 30 26 25 41 52 10 9 62 68 90 64 56 55 23 34 43 75 85 73 48 74 13 7 89 63 47 69 42 57 18 67 82 19 51 14 40 29 1 46
5e79c3459c4b140023a81e4b,90 76 77 45 38 16 37 24 29 13 14 8 23 10 9 19 43 54 33 12 64 85 30 11 47 17 72 57 44 46 15 20 84 88 42 26 28 53 49 2 25 65 89 60 4 81 82 21 41 75
5fd8840c6af0b52cbf4c2d61,67 51 56 57 32 53 74 75 83 40 41 80 20 87 9 10 68 42 82 64 31 15 17 34 33 73 86 13 14 59 55 62 23 63 84 27 69 11 46 47 1 88 90 37 25 36 38 0 43 29
5f0b86b75cffa45a0ac8549e,55 3 23 67 87 17 18 42 41 20 25 88 16 83 10 64 79 9 44 26 80 51 73 43 19 81 52 46 13 53 90 48 40 31 27 72 15 32 89 85 77 8 11 12 74 47 34 54 4 56
58a434315f188a07007ffc88,51 57 42 82 41 40 88 21 76 32 25 79 87 22 64 90 5 20 9 10 23 43 33 49 38 73 52 37 77 71 31 36 89 27 75 29 15 65 1 39 53 67 11 63 85 80 62 86 59 18
60dc4b3966f53f77b9e5fa3b,22 59 2 5 88 11 82 27 53 21 77 87 55 85 64 41 84 1 42 40 37 74 76 16 90 78 35 79 38 13 3 26 67 19 14 24 75 61 33 66 0 47 51 70 50 23 80 36 43 58
59c4b319050a8b070097aea8,89 16 17 45 46 73 85 26 18 87 33 37 47 8 41 42 20 38 4 10 9 53 66 90 63 72 14 83 32 74 55 77 21 3 27 75 1 57 29 24 80 44 13 48 30 78 52 67 11 23
5b444a89819bc0001eef88f9,38 33 16 37 73 77 17 11 79 27 24 10 9 90 89 76 85 29 40 30 87 51 52 4 18 31 88 57 43 46 21 32 67 41 44 70 26 20 66 80 78 2 47 8 1 58 42 53 19 86
55fe5efe160d9810000898df,74 89 80 75 63 86 51 54 17 10 9 85 67 45 47 20 15 18 43 57 1 46 30 41 79 8 32 55 73 83 25 88 81 48 90 27 29 42 13 12 52 16 62 31 69 19 87 28 60 14
5e303f94e3832b0024752b4d,89 67 88 61 9 10 43 73 59 57 86 77 39 37 15 41 62 80 20 38 64 87 2 27 42 32 11 33 85 56 74 5 72 31 46 79 47 90 17 1 16 76 55 44 53 40 22 36 4 25
5f511161f1483afc0ce429ad,16 22 18 8 4 5 72 77 2 52 25 59 55 66 21 67 29 61 49 87 11 64 86 37 38 9 73 10 90 71 65 3 85 57 20 19 33 60 88 43 24 26 17 23 28 27 63 53 45 68
6117e4f734fa0000074017a0,37 64 55 38 57 53 16 32 11 33 77 75 51 86 23 74 79 83 66 49 61 30 63 71 67 73 15 78 62 65 41 36 21 42 10 9 17 87 26 43 22 76 88 40 8 60 81 1 90 48
56bf53b8c36f680900ced238,51 26 56 34 10 9 67 41 16 30 74 45 42 75 4 43 62 44 81 80 3 32 86 48 88 8 47 1 7 17 46 31 14 73 20 68 69 33 78 79 37 63 2 57 21 15 39 24 27 12
574fbd72206cd60900c52b34,9 10 61 66 19 25 37 17 38 33 73 26 85 48 67 53 24 89 29 21 20 43 23 16 72 79 30 87 3 74 62 8 77 55 44 75 42 90 82 41 54 40 76 80 45 83 63 11 22 46
5c88e8a9914f0c00203de233,53 50 80 68 9 10 69 56 51 36 40 81 55 82 74 62 64 67 86 57 83 79 63 20 90 1 73 42 41 85 7 28 65 66 75 18 37 61 78 46 38 30 34 31 84 29 12 71 43 17
5c38b88bf699690021a0eae5,24 23 43 73 67 89 1 52 18 85 47 66 72 48 21 74 17 19 81 20 45 44 49 16 55 40 37 30 79 46 33 38 3 41 42 31 71 62 51 25 14 13 76 9 10 11 57 83 53 88
57a00f34d0c303070041ccd2,1 44 48 21 69 31 8 9 10 75 41 74 45 72 16 81 80 13 85 42 89 70 25 66 32 90 59 47 11 18 68 23 17 46 15 63 78 30 52 79 29 39 5 87 55 12 19 34 88 22
60b47ce1736bb10048fc94cc,37 33 34 42 32 38 4 41 31 75 74 9 10 79 81 53 18 83 3 89 55 62 19 56 44 2 57 80 78 51 48 43 85 29 50 13 25 67 84 73 47 63 70 46 87 22 82 36 24 59
5c7d22f84bcf1c002137cb3b,48 14 29 54 63 34 12 56 61 80 44 42 47 46 1 41 13 9 10 24 25 87 74 57 79 67 68 78 17 76 88 84 16 11 59 20 26 89 83 51 18 30 62 40 69 75 27 55 32 19
5fd1fe3b6b59c33208c808b1,29 17 12 26 20 54 1 66 15 16 43 89 44 62 79 61 48 73 7 25 19 45 59 11 8 23 10 9 87 51 69 88 21 30 68 53 84 27 4 3 90 81 64 57 83 42 41 82 34 77
5f226c9a6213a14dfb7801b0,15 54 63 83 81 16 75 62 27 12 25 11 18 41 84 26 45 3 55 74 17 61 73 72 30 59 42 1 20 19 70 43 88 51 87 13 85 90 48 29 89 77 78 82 21 64 67 35 14 28
60cc6b268e4332f189d19262,77 76 73 4 24 48 2 81 83 72 8 13 55 21 90 43 64 26 52 19 16 89 59 45 12 11 35 28 87 1 22 60 30 27 67 9 10 71 61 66 49 65 88 17 78 0 85 79 31 84
5b2777ec67ff51001e25e411,83 56 13 7 34 14 82 81 27 57 29 47 87 38 12 37 69 52 53 40 80 17 41 9 10 42 67 25 68 55 36 45 20 79 1 73 86 26 46 43 54 18 51 48 88 89 19 44 31 63
59e238e0575ca6001eb8df81,69 54 43 68 47 12 83 17 29 7 79 63 23 53 52 88 74 46 67 55 44 87 73 25 80 75 40 14 13 86 9 10 19 81 66 64 48 3 51 26 38 57 16 42 62 27 20 18 61 34
60d5f557638ed0d4a68ff884,42 41 57 24 75 74 79 81 32 48 83 47 67 73 33 76 78 31 52 63 59 80 37 46 10 9 40 43 38 29 16 88 30 27 54 13 17 26 15 87 51 34 19 18 72 62 85 11 89 66
60b9ede2356da25c286367fe,7 46 47 54 12 41 19 83 57 26 30 55 42 20 17 51 13 64 1 28 15 16 61 62 85 18 80 11 48 89 56 25 9 10 75 78 14 90 79 69 66 82 45 84 24 81 29 23 88 86
57341ba7fad4ef0a006b3481,26 12 47 63 16 41 18 54 25 55 46 9 10 42 48 64 1 61 73 29 89 83 13 17 11 19 75 44 57 24 85 20 30 90 3 14 81 88 15 74 62 68 52 77 79 51 27 8 80 45
56d1a1e1182fba0e00c6cc87,63 74 27 75 68 62 25 30 16 20 51 44 87 29 57 13 80 11 10 9 89 19 17 83 61 69 14 79 41 85 23 12 3 86 73 55 26 67 56 15 43 48 1 24 46 31 32 90 47 81
5ff481ffaf850a2d228d8055,29 19 25 27 72 87 55 89 4 67 21 73 16 51 31 3 79 70 52 35 56 47 80 62 1 9 10 84 85 76 86 61 44 49 20 60 64 53 78 46 18 77 34 71 40 32 81 59 36 17
5f53ad45d408221b13471e2b,19 45 72 48 80 12 25 69 1 9 16 10 35 17 8 51 3 87 30 74 89 37 67 15 85 62 68 81 55 79 73 5 63 86 78 66 18 43 38 75 44 11 4 20 40 21 59 83 26 31
59d839221f6685001ee6afc7,83 46 16 73 47 27 80 4 67 7 44 35 84 81 40 11 74 63 37 62 85 61 9 72 10 1 6 3 32 59 38 33 20 19 78 17 87 15 22 53 64 49 25 21 89 82 51 31 52 8
5bfeae512d018e0020e4e52e,29 30 67 79 54 80 73 85 53 17 9 10 61 34 62 47 51 25 46 43 48 81 31 38 87 83 77 27 56 41 40 20 37 55 11 8 44 42 57 64 76 88 60 68 6 24 15 19 7 69
5bc169c715aece001e6136f4,47 46 83 89 17 29 67 20 53 18 55 86 68 59 62 15 44 72 85 1 27 39 21 13 28 48 26 69 11 8 80 9 10 51 45 79 43 19 73 0 81 30 56 23 64 14 77 25 65 63
5f1bc8b0a129e3101eb71279,3 44 16 9 10 85 26 19 15 72 87 1 81 37 27 17 53 38 45 80 12 59 11 56 23 52 66 54 18 41 75 48 4 74 13 62 89 30 25 90 73 33 42 43 55 7 70 77 34 8
608391e77171cc2d44e1a81a,14 48 25 20 15 16 51 29 36 9 10 53 67 52 18 64 50 89 90 80 83 30 26 28 1 84 82 87 21 72 66 46 27 44 45 49 41 43 47 0 55 17 79 42 62 19 73 85 71 59
5efde2e49a6ff4fa7f10f5df,14 13 68 69 51 48 67 75 31 29 1 87 78 11 27 19 20 46 44 56 73 86 89 26 54 62 34 42 3 25 74 59 47 41 63 85 7 66 0 32 64 5 81 88 15 17 9 10 53 28
5ed4acd02c010f1149a8fd11,21 18 29 68 86 69 61 66 55 44 11 53 24 28 1 90 73 76 48 67 78 16 51 4 80 9 10 35 2 81 19 72 75 79 63 22 5 25 37 56 50 46 30 47 49 20 85 42 38 88
5f35081cfdbbd738e31c17fb,83 74 29 25 10 9 1 38 44 63 86 27 46 15 19 16 48 26 88 75 37 47 80 79 69 43 87 78 21 68 81 61 62 40 35 57 41 51 8 33 42 59 66 45 28 60 72 11 23 20
5c1c614ce9b8470021e8cf36,29 16 61 57 12 1 68 51 48 18 25 10 81 9 41 19 44 15 79 80 88 20 83 3 21 42 47 67 62 27 17 46 45 69 28 56 84 26 8 85 40 30 11 63 35 74 90 7 53 86
57389768fad4ef0a006b7787,29 24 42 41 48 17 78 11 46 19 9 10 21 16 66 26 43 76 83 31 77 47 88 85 80 25 90 5 52 89 4 86 34 73 70 2 79 40 20 27 82 62 32 1 57 72 22 23 81 13
5b855bdd297df5001efadd7e,87 44 76 63 40 29 79 42 41 69 25 24 31 48 68 80 1 38 77 57 51 67 81 47 27 20 33 16 43 11 46 37 12 89 45 13 54 9 10 83 28 64 61 90 66 53 88 18 55 35
5fb152716913a23d74f79c36,53 33 66 40 38 47 37 64 76 46 28 11 57 62 29 32 60 35 79 27 31 44 77 61 21 83 80 8 43 67 24 82 30 55 50 69 14 15 45 87 36 88 12 65 56 81 16 5 72 63
60dc74ca0d4b347d066612e8,53 37 38 72 43 29 18 57 33 15 26 40 86 41 82 79 74 66 88 2 73 62 69 45 70 21 42 17 81 85 76 51 24 47 44 4 46 36 32 78 22 31 12 68 63 80 30 90 19 5
5cda399cefb01400209e514c,19 22 5 47 41 87 46 29 42 2 78 88 30 27 3 72 79 7 31 81 85 16 89 54 61 21 17 20 12 4 55 52 73 59 48 23 14 18 26 44 8 9 10 45 62 24 69 32 64 57
5e9a8abf74efbcdc9a397550,20 29 86 42 41 31 69 1 47 72 27 32 85 73 88 53 89 80 21 79 74 57 25 4 9 10 14 59 24 33 66 87 13 90 46 26 75 18 30 15 81 68 7 16 63 78 37 43 3 76
606dd3eb1199cc4690eaba90,44 10 9 30 12 63 74 79 26 47 87 81 17 83 67 15 39 25 27 62 16 46 20 89 59 54 75 19 41 69 68 57 73 14 1 42 70 88 80 13 78 28 18 0 55 40 60 61 7 35
610fdd6efaa2c70006249cc5,77 66 21 22 19 90 76 59 26 65 47 1 8 86 89 24 69 29 3 71 44 60 2 5 46 83 72 53 48 68 37 78 49 35 4 70 85 81 38 40 55 11 88 16 34 30 61 79 17 18
5728e467d60bb3090091bf3d,15 9 10 69 26 87 48 82 85 73 43 1 27 31 36 68 17 88 47 40 63 29 83 89 67 54 25 44 81 52 16 62 13 74 21 80 37 46 30 7 19 33 32 20 86 79 90 45 38 77
573312cefad4ef0a006b217f,17 19 7 16 12 1 78 81 23 47 48 88 70 69 80 89 21 26 67 18 25 13 83 35 66 46 74 15 3 79 29 52 62 54 43 61 56 58 87 85 59 28 24 27 4 55 53 9 10 40
5a8f9cc144a1e4001eee4882,48 23 26 17 85 1 13 87 61 88 89 10 9 59 19 90 34 81 77 24 80 52 11 67 64 3 62 38 8 43 37 29 21 16 25 56 4 79 72 12 78 14 66 27 83 47 20 33 69 76
5ebe7baa6720702066aba39d,87 85 81 69 13 68 55 48 27 11 64 47 26 24 90 14 46 43 15 7 16 12 89 88 72 74 83 52 62 1 61 59 20 44 25 78 17 29 79 30 23 45 73 67 63 3 76 34 75 4
5bae5dc5c3964c001eeb8247,85 43 88 19 26 1 72 44 11 87 81 41 20 47 46 69 7 62 34 30 16 42 63 75 52 4 13 74 10 9 89 17 80 77 59 86 15 68 45 29 90 23 83 32 8 57 55 78 54 21
5c3b3484f699690021a132fe,41 42 24 33 37 19 87 26 38 51 57 85 16 67 31 29 17 4 53 81 47 76 10 9 11 90 78 56 88 40 27 73 3 44 32 62 46 1 20 69 30 66 59 43 89 79 45 13 80 8
5ddf1e0af72cee00e1bbe85b,11 87 24 29 30 27 76 88 5 85 90 15 59 26 89 16 17 1 46 47 67 44 14 20 8 69 74 9 10 19 3 25 41 2 63 18 22 42 13 64 34 77 83 81 55 61 72 43 32 53
5e200608786ca00024d190e9,41 43 37 31 42 38 10 9 88 33 29 51 61 67 20 57 16 85 27 32 15 40 73 79 25 46 87 26 1 12 11 53 89 44 3 47 28 17 74 8 24 35 83 80 77 66 54 13 60 4
5f2c0661f0c1a058218210f3,83 69 46 68 12 54 74 7 47 63 90 41 80 16 51 85 15 57 78 81 13 29 44 42 67 86 77 75 48 30 72 56 14 18 9 10 20 61 17 19 25 62 40 21 32 70 23 8 89 87
5c7e4099eb710500203b07b6,46 33 47 37 29 88 77 76 27 23 86 67 10 9 16 24 25 38 22 11 3 69 85 44 7 81 59 53 87 32 70 89 56 66 43 5 78 1 36 51 30 13 21 20 42 74 79 90 19 73
60755e185bdee7076c15189b,79 56 75 41 42 51 37 11 86 53 38 32 66 67 74 57 31 30 33 43 12 29 77 44 24 21 40 35 80 49 22 76 1 47 18 25 16 52 50 26 71 70 6 19 10 9 46 28 45 84
5c166ec311b27900205c2fad,63 31 33 41 25 42 68 17 32 73 9 10 19 21 37 29 16 76 66 77 57 85 38 71 83 20 13 75 24 1 74 54 35 55 62 27 44 61 11 26 3 8 87 69 30 15 4 90 14 45
609b90db6b3499bcac47e0c6,53 37 38 33 13 1 11 16 12 66 26 90 62 50 17 76 69 77 86 40 73 79 68 28 42 88 41 24 46 64 27 65 84 85 45 89 67 31 47 21 0 71 49 15 52 10 9 87 51 80
5c93b6a6938233001f8b7c49,69 20 52 90 85 79 17 68 30 62 47 15 18 23 80 31 40 82 7 29 42 13 26 72 81 55 59 12 51 41 89 1 8 46 44 66 57 75 86 53 36 74 22 27 43 39 5 87 14 11
5f5d23adf24eac4fc6fbf8fc,24 81 88 26 52 30 62 8 18 17 83 87 29 44 85 16 42 53 67 72 55 56 37 80 41 43 33 32 76 65 38 59 71 45 79 21 5 73 19 75 9 10 89 34 48 15 74 22 1 78
611a374678ba230006156e54,26 17 21 59 8 66 3 88 30 81 19 43 12 86 41 77 70 61 76 13 85 29 15 47 45 73 87 83 25 48 1 79 20 27 69 42 78 11 55 63 68 58 90 28 35 16 53 46 24 72
5f00454c48968f244cf43abf,30 16 83 72 21 47 11 88 20 81 46 41 26 25 87 40 42 69 85 89 63 52 77 8 9 10 13 19 66 57 90 44 34 82 79 68 15 14 1 73 17 76 45 29 80 27 86 23 4 43
5d5189b8ae3de30020cd0fb3,57 41 83 42 63 9 10 40 56 86 51 73 26 67 82 79 1 55 81 52 36 61 30 33 32 43 31 13 74 7 62 25 75 80 87 38 44 27 20 69 48 29 16 34 84 37 88 15 89 64
5c26450a20d4eb001fa3f053,44 55 9 10 90 81 86 11 18 89 1 19 30 43 64 69 16 51 88 29 66 21 61 68 78 2 5 8 33 47 38 80 62 39 24 85 77 17 87 37 76 42 46 53 3 27 4 57 34 35
5f7851f938507aaefa0bbb5a,16 81 33 41 21 43 31 67 42 23 32 57 90 37 73 89 61 51 59 38 9 10 19 66 4 69 88 1 48 29 47 46 70 22 26 2 85 25 79 58 78 39 74 17 75 8 82 3 24 5
60a6708cfc730f4b0a167f19,41 88 69 42 81 30 26 20 67 57 16 13 9 10 31 68 12 55 33 29 40 48 43 44 45 32 73 25 51 86 37 19 59 1 79 61 74 17 28 22 63 38 75 23 64 46 83 84 53 78
601bb062b60dbb174bc41bbc,66 21 80 88 89 26 17 44 56 41 43 16 13 42 31 47 19 8 62 34 37 53 45 79 46 81 27 77 30 72 10 9 90 78 15 52 14 38 33 59 85 69 18 12 87 4 67 83 1 68
5ac1c5f27997a2001e7c39a7,77 8 21 16 67 69 24 66 10 9 38 76 17 37 1 11 49 88 43 87 30 60 52 83 42 26 29 63 15 53 86 41 68 73 13 5 45 89 27 61 62 35 33 19 85 44 71 79 25 80
5b4cd3f7ce476c001e4a6d1b,11 87 8 85 17 64 55 16 10 9 89 52 61 27 76 4 18 77 3 41 21 37 43 42 1 24 54 90 66 38 69 59 23 15 12 73 45 62 33 25 19 30 26 13 88 14 72 20 40 63
59eb48e9ed6610001e82e532,77 55 10 9 80 87 85 42 41 66 21 23 54 48 59 44 69 29 76 86 30 79 81 43 67 11 37 90 51 33 18 25 24 20 34 88 89 57 27 56 64 1 40 31 72 19 22 53 68 47
604eeeb8b0ab4759ddd71afd,53 37 30 66 64 38 79 44 12 25 70 43 26 3 54 11 24 21 47 81 33 17 27 55 10 9 87 85 51 88 46 42 76 78 23 62 41 73 61 82 86 69 19 89 77 16 1 8 80 59
60c1988d0ed0f5393cb843f4,77 57 40 66 42 21 43 41 74 53 86 79 73 76 32 39 33 12 65 30 75 38 17 37 67 19 59 51 71 31 81 26 48 90 83 24 78 34 10 9 16 2 63 55 50 72 49 1 4 18
606c4613cceb99d295cd899e,12 55 16 88 46 25 44 83 26 47 18 89 79 77 13 14 54 81 76 80 29 8 19 30 11 3 87 85 20 17 24 10 9 73 41 72 1 70 48 58 15 64 62 57 51 42 69 84 63 4
5f509b00085a6da2fb56a013,18 55 29 90 37 16 12 86 79 38 35 76 89 8 3 77 53 30 83 43 24 6 85 10 9 72 20 21 84 11 66 33 82 13 71 17 36 45 51 64 65 52 25 48 22 49 80 73 62 19
58728f76a8aae907000cfc1c,47 15 55 21 46 1 59 13 12 16 45 11 80 19 89 87 17 72 85 90 0 64 10 9 27 18 30 83 79 88 25 29 7 28 48 71 14 66 35 20 84 24 78 43 56 52 86 76 34 44
5651964e42ee8d100033a8fa,55 84 15 90 64 30 89 21 79 11 47 20 52 19 88 62 81 59 9 10 82 46 1 77 83 13 16 36 18 23 34 66 85 25 72 78 61 40 7 44 87 76 73 17 38 37 80 70 33 67
602bc875ea491dfde3771fea,33 73 40 74 32 37 31 43 1 9 10 84 11 27 81 48 88 38 67 3 87 41 19 63 42 21 8 15 83 86 59 25 78 57 79 16 17 23 30 51 75 85 29 72 69 76 68 26 70 47
60cd5d40542b525a20bef661,63 74 67 75 40 57 81 16 21 90 44 42 68 1 12 78 43 15 24 32 3 35 73 69 41 18 89 59 62 56 83 34 17 66 86 29 27 19 80 31 26 55 9 10 52 45 36 72 76 38
6111cd9a73ec9f0007d2e04a,82 30 66 45 26 90 21 86 15 1 53 11 16 80 81 67 61 19 28 17 62 25 13 56 8 36 54 10 9 20 87 48 74 41 51 34 42 75 27 84 77 29 35 78 64 60 83 55 0 65
5c88d69752c0ae0020e948b4,45 26 85 30 47 73 10 9 81 78 88 90 46 8 21 66 5 17 27 19 22 87 23 80 76 34 24 11 48 36 43 1 41 54 55 77 62 44 42 79 83 16 29 67 15 89 33 40 12 7
5f0ea741f6768bf99d2af70c,37 33 38 66 77 69 19 26 10 9 17 29 16 76 21 4 13 82 48 73 41 44 81 62 79 36 57 24 7 78 68 11 67 3 42 51 90 5 88 83 40 61 80 59 31 8 20 2 43 22
5b0e672bad7fa0001e95864d,12 66 43 26 69 45 17 88 24 29 78 8 21 31 73 33 87 41 85 42 89 67 68 62 11 47 57 10 9 16 44 79 32 48 46 37 81 61 38 30 19 59 76 90 34 39 56 1 18 13
5ed083f7913d8d86ab2b591d,87 19 10 9 5 21 27 69 16 43 29 37 88 47 62 66 77 2 38 33 22 41 8 13 17 42 12 73 14 48 81 31 89 23 46 44 79 76 30 85 26 11 25 3 45 68 86 67 1 57
5f3ec285df881afea116fe6a,17 19 16 21 3 46 87 10 9 47 13 41 26 43 73 7 8 57 84 89 42 72 14 29 88 36 66 1 69 30 27 79 82 34 85 48 37 11 53 45 81 5 83 38 44 23 31 39 18 20
57a1b091d0c303070041d5a0,46 16 85 47 30 57 7 86 11 69 1 79 17 89 51 8 60 84 41 64 42 43 74 87 68 71 35 62 29 80 88 55 61 49 90 28 67 12 31 65 13 81 40 48 34 19 53 44 77 72
57314b14b2a2790900460031,19 3 17 13 54 26 74 47 46 73 51 83 23 85 4 8 1 88 43 42 12 55 72 44 69 59 67 62 61 75 89 90 29 63 41 52 18 37 87 86 16 11 38 78 57 20 15 48 21 81
60d2e761fc84d1326d974027,33 38 37 32 31 22 26 76 57 17 24 21 5 90 2 11 80 40 20 51 29 77 8 42 60 41 66 88 85 53 35 45 79 3 74 78 9 10 61 72 46 87 56 43 25 49 75 62 86 44
60daffcd5fb0cd5d1f885d55,16 17 26 85 89 13 61 58 59 8 88 51 80 67 74 78 55 46 86 56 90 11 3 68 25 54 19 23 63 81 69 70 44 34 77 47 7 45 87 1 83 75 84 15 29 22 82 20 28 4
