user_id,subgroup
5efdc0fa6fd4cc44c4d2df01,66 69 73 50 61 72 29 1 70 51 36 7 3 4 8 5 59 13 64 33 35 37 40 83 15 53 39 28 6 25 34 32 57 9 65 21 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
5e95177f44f1415b65e3db5e,37 83 50 53 72 51 65 62 85 3 4 8 5 66 59 69 73 13 64 33 35 40 15 61 39 29 28 6 1 70 25 34 32 57 9 21 36 7 19 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56
5d615909e90dec0021060daf,8 37 32 52 85 3 4 5 66 59 69 73 13 64 33 35 40 83 50 15 53 61 72 39 29 28 6 1 70 25 34 51 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44
5626677a8ec4fd0a000dc900,66 59 69 33 35 37 83 53 39 1 70 25 34 32 3 4 8 5 73 13 64 40 50 15 61 72 29 28 6 51 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
60dfe1406dab560006a7bcf4,3 37 83 6 51 23 85 4 8 5 66 59 69 73 13 64 33 35 40 50 15 53 61 72 39 29 28 1 70 25 34 32 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 12 63 20 44 56
5f4adedd5564dd63486830ca,64 29 70 24 3 4 8 5 66 59 69 73 13 33 35 37 40 83 50 15 53 61 72 39 28 6 1 25 34 32 51 57 9 65 21 36 7 19 62 14 71 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
6091e16789d06d01214dd3ef,13 46 3 4 8 5 66 59 69 73 64 33 35 37 40 83 50 15 53 61 72 39 29 28 6 1 70 25 34 32 51 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 16 41 75 22 81 76 23 12 63 20 44 56 45
608e5e55546e492753dfd7cb,8 69 13 64 29 28 70 19 3 4 5 66 59 73 33 35 37 40 83 50 15 53 61 72 39 6 1 25 34 32 51 57 9 65 21 36 7 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
5d2e68a69cf9ea0021ea8ad5,66 69 64 50 61 72 29 1 70 51 36 7 81 3 4 8 5 59 73 13 33 35 37 40 83 15 53 39 28 6 25 34 32 57 9 65 21 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 76 23 12 63 20 44 56 45
58c4015ae207b607008f5d28,3 8 5 66 59 64 33 53 61 6 25 34 32 65 19 81 4 69 73 13 35 37 40 83 50 15 72 39 29 28 1 70 51 57 9 21 36 7 62 14 71 24 38 67 54 2 30 46 16 41 75 22 76 23 12 63 20 44 56 45
5fc0eb04c6be0eb982f24f30,8 59 40 70 71 3 4 5 66 69 73 13 64 33 35 37 83 50 15 53 61 72 39 29 28 6 1 25 34 32 51 57 9 65 21 36 7 19 62 14 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
5def4641be44100022b361d3,3 8 59 69 35 37 50 15 72 29 28 70 65 71 16 4 5 66 73 13 64 33 40 83 53 61 39 6 1 25 34 32 51 57 9 21 36 7 19 62 14 24 38 67 54 2 30 46 41 75 22 81 76 23 12 63 20 44 56 45
60504b2344400284b3a60056,3 4 8 5 66 59 69 73 13 64 35 37 40 83 50 15 53 61 72 39 29 28 6 1 70 25 51 57 9 65 21 36 7 62 14 71 24 38 67 54 2 46 16 41 22 81 23 12 20 44 56 45 52 27 86 77 17 18 31 90 80
5d1c6ed50d5f3b0021dbdfd9,3 8 5 66 69 40 50 61 72 29 1 70 51 36 7 4 59 73 13 64 33 35 37 83 15 53 39 28 6 25 34 32 57 9 65 21 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
56c60dee182fba0e00c6992e,3 4 39 6 25 51 57 9 7 38 67 27 77 18 8 5 66 59 69 73 13 64 33 35 37 40 83 50 15 53 61 72 29 28 1 70 34 32 65 21 36 19 62 14 71 24 54 2 30 46 16 41 75 22 81 76 23 12 63 20
5904a231b684bf0700ec72a1,3 4 8 5 73 64 53 39 6 34 32 65 36 7 62 24 38 30 81 11 66 59 69 13 33 35 37 40 83 50 15 61 72 29 28 1 70 25 51 57 9 21 19 14 71 67 54 2 46 16 41 75 22 76 23 12 63 20 44 56
60c1e48d2757c1eca7157fce,3 8 66 59 69 64 37 40 83 50 61 72 29 6 1 70 51 36 7 14 71 76 23 85 79 91 10 60 4 5 73 13 33 35 15 53 39 28 25 34 32 57 9 65 21 19 62 24 38 67 54 2 30 46 16 41 75 22 81 12
5ce8a65fea2d0500209ac798,4 8 69 33 15 28 70 34 57 36 41 63 44 52 82 3 5 66 59 73 13 64 35 37 40 83 50 53 61 72 39 29 6 1 25 32 51 9 65 21 7 19 62 14 71 24 38 67 54 2 30 46 16 75 22 81 76 23 12 20
5fa0d5a874f1642ba9864c24,8 66 59 69 37 83 50 15 61 72 29 1 70 51 65 36 7 14 71 2 45 47 90 3 4 5 73 13 64 33 35 40 53 39 28 6 25 34 32 57 9 21 19 62 24 38 67 54 30 46 16 41 75 22 81 76 23 12 63 20
5f5add8fe45e326cde065798,3 8 66 59 35 40 50 15 61 72 29 6 1 51 36 7 71 2 23 85 4 5 69 73 13 64 33 37 83 53 39 28 70 25 34 32 57 9 65 21 19 62 14 24 38 67 54 30 46 16 41 75 22 81 76 12 63 20 44 56
60c04c5a39ddd72a89b19d1d,3 4 5 66 59 69 73 64 37 40 83 50 72 39 6 70 51 65 7 14 71 24 38 67 54 22 23 20 91 8 13 33 35 15 53 61 29 28 1 25 34 32 57 9 21 36 19 62 2 30 46 16 41 75 81 76 12 63 44 56
607f5bdc2ff403a42b9e7c8d,3 4 40 39 29 1 25 9 36 46 23 8 5 66 59 69 73 13 64 33 35 37 83 50 15 53 61 72 28 6 70 34 32 51 57 65 21 7 19 62 14 71 24 38 67 54 2 30 16 41 75 22 81 76 12 63 20 44 56 45
5f06d86d42fd0767ab8a80a7,3 4 59 37 29 32 65 14 67 23 56 27 49 8 5 66 69 73 13 64 33 35 40 83 50 15 53 61 72 39 28 6 1 70 25 34 51 57 9 21 36 7 19 62 71 24 38 54 2 30 46 16 41 75 22 81 76 12 63 20
5ace93b1d21aee001e55e477,3 66 59 73 35 40 53 61 25 51 65 4 8 5 69 13 64 33 37 83 50 15 72 39 29 28 6 1 70 34 32 57 9 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
5a0d4e85516eb50051f982f6,66 73 40 50 53 72 51 65 56 3 4 8 5 59 69 13 64 33 35 37 83 15 61 39 29 28 6 1 70 25 34 32 57 9 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 45
5bd41a36029bec001e0a44b6,3 5 66 59 69 73 64 35 40 61 70 65 4 8 13 33 37 83 50 15 53 72 39 29 28 6 1 25 34 32 51 57 9 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
5b791c7e70e34c001e40e385,8 66 59 69 73 13 64 33 35 37 40 83 15 53 61 39 1 70 34 32 51 57 9 65 7 71 46 41 75 81 63 52 43 49 18 80 3 4 5 50 72 29 28 6 25 21 36 19 62 14 24 38 67 54 2 30 16 22 76 23
5f5f8c95c5c5166568c251b2,3 66 53 72 4 8 5 59 69 73 13 64 33 35 37 40 83 50 15 61 39 29 28 6 1 70 25 34 32 51 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
58451952d821b10700a83c2a,3 5 66 50 61 72 29 6 1 51 36 7 23 4 8 59 69 73 13 64 33 35 37 40 83 15 53 39 28 70 25 34 32 57 9 65 21 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 12 63 20 44 56 45
578f29fad0c3030700417808,8 69 64 33 15 28 32 21 30 16 79 10 3 4 5 66 59 73 13 35 37 40 83 50 53 61 72 39 29 6 1 70 25 34 51 57 9 65 36 7 19 62 14 71 24 38 67 54 2 46 41 75 22 81 76 23 12 63 20 44
5fdf51a0435a4b2a63a62de1,4 65 71 67 12 56 86 3 8 5 66 59 69 73 13 64 33 35 37 40 83 50 15 53 61 72 39 29 28 6 1 70 25 34 32 51 57 9 21 36 7 19 62 14 24 38 54 2 30 46 16 41 75 22 81 76 23 63 20 44
60a0fc8a9c845e8297248acf,3 4 5 59 73 13 33 35 37 40 83 50 15 61 70 57 24 20 45 48 8 66 69 64 53 72 39 29 28 6 1 25 34 32 51 9 65 21 36 7 19 62 14 71 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 44
5727e9e8d60bb3090091b802,3 5 66 59 73 35 37 40 83 50 53 61 72 29 1 25 51 65 36 7 19 67 41 91 4 8 69 13 64 33 15 39 28 6 70 34 32 57 9 21 62 14 71 24 38 54 2 30 46 16 75 22 81 76 23 12 63 20 44 56
59c52d678f1ce2001e036916,3 4 8 5 66 59 73 13 37 40 83 53 61 28 9 65 24 46 12 27 79 69 64 33 35 50 15 72 39 29 6 1 70 25 34 32 51 57 21 36 7 19 62 14 71 38 67 54 2 30 16 41 75 22 81 76 23 63 20 44
5e3627c450c9ee0024e05ec0,8 59 69 13 64 35 37 83 29 1 70 51 7 14 71 48 55 3 4 5 66 73 33 40 50 15 53 61 72 39 28 6 25 34 32 57 9 65 21 36 19 62 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44
5fe7e0b90e7c0de775a111b1,3 5 59 73 50 53 61 39 28 6 65 71 38 56 45 48 4 8 66 69 13 64 33 35 37 40 83 15 72 29 1 70 25 34 32 51 57 9 21 36 7 19 62 14 24 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20
605d3c841415933ad18635fc,3 5 66 59 69 73 64 83 50 53 61 72 70 65 67 16 22 76 56 79 47 91 48 4 8 13 33 35 37 40 15 39 29 28 6 1 25 34 32 51 57 9 21 36 7 19 62 14 71 24 38 54 2 30 46 41 75 81 23 12
58269e6f5910c8070082710b,3 4 66 69 72 6 36 67 23 8 5 59 73 13 64 33 35 37 40 83 50 15 53 61 39 29 28 1 70 25 34 32 51 57 9 65 21 7 19 62 14 71 24 38 54 2 30 46 16 41 75 22 81 76 12 63 20 44 56 45
60adc548cc6227b2f152997c,4 66 59 69 73 13 64 40 50 15 53 61 72 28 70 19 71 91 86 3 8 5 33 35 37 83 39 29 6 1 25 34 32 51 57 9 65 21 36 7 62 14 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44
5a922f9844a1e4001eee6528,66 64 50 72 1 70 32 51 75 81 3 4 8 5 59 69 73 13 33 35 37 40 83 15 53 61 39 29 28 6 25 34 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 22 76 23 12 63 20 44 56 45
57691fecf1399b0900e25f5a,33 39 34 32 38 3 4 8 5 66 59 69 73 13 64 35 37 40 83 50 15 53 61 72 29 28 6 1 70 25 51 57 9 65 21 36 7 19 62 14 71 24 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
5ecfcc1df52bb4fd784f10a8,3 69 83 61 70 7 4 8 5 66 59 73 13 64 33 35 37 40 50 15 53 72 39 29 28 6 1 25 34 32 51 57 9 65 21 36 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
5f4ab11c5564dddf2c68094a,66 59 69 73 13 33 35 37 83 50 15 61 72 29 28 1 70 34 32 65 62 14 54 30 44 79 74 91 3 4 8 5 64 40 53 39 6 25 51 57 9 21 36 7 19 71 24 38 67 2 46 16 41 75 22 81 76 23 12 63
5f6b5ccbee452381f470a316,8 59 13 64 33 83 28 16 75 81 76 3 4 5 66 69 73 35 37 40 50 15 53 61 72 39 29 6 1 70 25 34 32 51 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 41 22 23 12 63 20 44 56 45
571b96dd234ded0a00a42c2d,66 59 35 37 65 71 78 3 4 8 5 69 73 13 64 33 40 83 50 15 53 61 72 39 29 28 6 1 70 25 34 32 51 57 9 21 36 7 19 62 14 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56
5ffbfc3c3dfc83fdff22168e,59 69 33 70 71 26 49 3 4 8 5 66 73 13 64 35 37 40 83 50 15 53 61 72 39 29 28 6 1 25 34 32 51 57 9 65 21 36 7 19 62 14 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44
5e7342273bc31f0025f61a7c,59 25 51 30 12 3 4 8 5 66 69 73 13 64 33 35 37 40 83 50 15 53 61 72 39 29 28 6 1 70 34 32 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 46 16 41 75 22 81 76 23 63 20 44 56 45
60fd7ac239389300061b7594,8 66 59 69 73 50 15 70 90 3 4 5 13 64 33 35 37 40 83 53 61 72 39 29 28 6 1 25 34 32 51 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56
5cd556bba4d3eb002050b9e4,5 69 64 70 3 4 8 66 59 73 13 33 35 37 40 83 50 15 53 61 72 39 29 28 6 1 25 34 32 51 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
599bc986d44c7d07001c217c,66 69 64 33 37 50 61 72 29 1 70 34 32 51 57 36 7 75 81 52 43 80 3 4 8 5 59 73 13 35 40 83 15 53 39 28 6 25 9 65 21 19 62 14 71 24 38 67 54 2 30 46 16 41 22 76 23 12 63 20
60a1fb3b9c845ee45a258f17,66 25 7 38 3 4 8 5 59 69 73 13 64 33 35 37 40 83 50 15 53 61 72 39 29 28 6 1 70 34 32 51 57 9 65 21 36 19 62 14 71 24 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
56b12cfbc36f680900cea3f2,3 66 59 35 37 40 50 61 72 29 6 1 51 36 7 71 23 4 8 5 69 73 13 64 33 83 15 53 39 28 70 25 34 32 57 9 65 21 19 62 14 24 38 67 54 2 30 46 16 41 75 22 81 76 12 63 20 44 56 45
60d578e196a4a02b44b1e500,3 8 5 66 69 73 13 40 15 53 72 29 1 70 65 21 14 2 30 45 49 91 4 59 64 33 35 37 83 50 61 39 28 6 25 34 32 51 57 9 36 7 19 62 71 24 38 67 54 46 16 41 75 22 81 76 23 12 63 20
5b29c0a9a097f1001eeb5981,3 5 64 67 63 4 8 66 59 69 73 13 33 35 37 40 83 50 15 53 61 72 39 29 28 6 1 70 25 34 32 51 57 9 65 21 36 7 19 62 14 71 24 38 54 2 30 46 16 41 75 22 81 76 23 12 20 44 56 45
5fe2072ee810e1dfc583b1e3,8 13 15 29 28 62 2 16 45 47 48 82 3 4 5 66 59 69 73 64 33 35 37 40 83 50 53 61 72 39 6 1 70 25 34 32 51 57 9 65 21 36 7 19 14 71 24 38 67 54 30 46 41 75 22 81 76 23 12 63
5ccf9f6ac217950020ebcb7e,39 25 34 38 3 4 8 5 66 59 69 73 13 64 33 35 37 40 83 50 15 53 61 72 29 28 6 1 70 32 51 57 9 65 21 36 7 19 62 14 71 24 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
60b1c372adabdaf1baded0fb,8 66 69 72 65 91 3 4 5 59 73 13 64 33 35 37 40 83 50 15 53 61 39 29 28 6 1 70 25 34 32 51 57 9 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56
5f217aae86e1237514f09a2d,8 66 59 64 37 83 50 61 72 29 1 51 36 7 14 71 24 63 85 79 3 4 5 69 73 13 33 35 40 15 53 39 28 6 70 25 34 32 57 9 65 21 19 62 38 67 54 2 30 46 16 41 75 22 81 76 23 12 20 44
5f539d2c8717f4fd1a3ae327,8 69 64 81 3 4 5 66 59 73 13 33 35 37 40 83 50 15 53 61 72 39 29 28 6 1 70 25 34 32 51 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 76 23 12 63 20 44 56 45
5ffed41259d2fa1008869415,4 8 66 59 73 40 53 72 39 6 65 62 22 12 56 85 47 91 55 77 90 3 5 69 13 64 33 35 37 83 50 15 61 29 28 1 70 25 34 32 51 57 9 21 36 7 19 14 71 24 38 67 54 2 30 46 16 41 75 81
5bb2d696c3964c001eed02b4,69 28 71 22 48 3 4 8 5 66 59 73 13 64 33 35 37 40 83 50 15 53 61 72 39 29 6 1 70 25 34 32 51 57 9 65 21 36 7 19 62 14 24 38 67 54 2 30 46 16 41 75 81 76 23 12 63 20 44 56
5e97f536993e1c792b668150,66 59 69 64 83 50 61 72 1 70 32 51 65 71 54 75 76 23 12 43 91 3 4 8 5 73 13 33 35 37 40 15 53 39 29 28 6 25 34 57 9 21 36 7 19 62 14 24 38 67 2 30 46 16 41 22 81 63 20 44
5f017958f43c1ea29aee912b,3 4 8 5 69 33 35 39 28 34 32 36 38 41 74 66 59 73 13 64 37 40 83 50 15 53 61 72 29 6 1 70 25 51 57 9 65 21 7 19 62 14 71 24 67 54 2 30 46 16 75 22 81 76 23 12 63 20 44 56
5f86e71c8135f48f4bbe59af,66 59 69 37 83 15 28 1 70 51 7 71 85 47 88 3 4 8 5 73 13 64 33 35 40 50 53 61 72 39 29 6 25 34 32 57 9 65 21 36 19 62 14 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20
6089781e17b1e792450492b3,13 40 15 3 4 8 5 66 59 69 73 64 33 35 37 83 50 53 61 72 39 29 28 6 1 70 25 34 32 51 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
5e9c2dbfa9ffe69db4a866f8,3 8 66 59 69 64 33 50 53 61 72 39 29 1 70 32 51 9 36 7 71 38 46 75 22 23 20 4 5 73 13 35 37 40 83 15 28 6 25 34 57 65 21 19 62 14 24 67 54 2 30 16 41 81 76 12 63 44 56 45
6027e564435e1a0a0ce35b91,8 5 69 73 13 40 15 29 28 70 9 14 24 38 67 2 22 45 27 3 4 66 59 64 33 35 37 83 50 53 61 72 39 6 1 25 34 32 51 57 65 21 36 7 19 62 71 54 30 46 16 41 75 81 76 23 12 63 20 44
60c07e759bc9038946db6c74,8 59 69 13 37 83 15 53 61 29 70 2 45 3 4 5 66 73 64 33 35 40 50 72 39 28 6 1 25 34 32 51 57 9 65 21 36 7 19 62 14 71 24 38 67 54 30 46 16 41 75 22 81 76 23 12 63 20 44 56
5a8db0bf47536b001e634be8,8 33 48 3 4 5 66 59 69 73 13 64 35 37 40 83 50 15 53 61 72 39 29 28 6 1 70 25 34 32 51 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56
5fbfcdeb6bad5e3d2cedb7ac,8 59 69 13 72 29 51 14 3 4 5 66 73 64 33 35 37 40 83 50 15 53 61 39 28 6 1 70 25 34 32 57 9 65 21 36 7 19 62 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
5add710dfe4f6d001ee1b373,3 4 5 73 13 37 83 6 23 8 66 59 69 64 33 35 40 50 15 53 61 72 39 29 28 1 70 25 34 32 51 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 12 63 20 44 56 45
6117a366edf81f0006ab6510,3 4 66 6 38 23 20 8 5 59 69 73 13 64 33 35 37 40 83 50 15 53 61 72 39 29 28 1 70 25 34 32 51 57 9 65 21 36 7 19 62 14 71 24 67 54 2 30 46 16 41 75 22 81 76 12 63 44 56 45
59cca6d4312c37001e270b13,3 8 59 39 6 34 51 7 71 38 67 54 23 4 5 66 69 73 13 64 33 35 37 40 83 50 15 53 61 72 29 28 1 70 25 32 57 9 65 21 36 19 62 14 24 2 30 46 16 41 75 22 81 76 12 63 20 44 56 45
60dfc4b6179ac20006068d44,8 66 69 33 35 37 83 15 53 39 29 70 32 51 65 14 38 67 48 3 4 5 59 73 13 64 40 50 61 72 28 6 1 25 34 57 9 21 36 7 19 62 71 24 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56
56cb0157182fba0e00c6a4a3,3 4 8 5 59 73 40 28 6 51 21 36 71 23 66 69 13 64 33 35 37 83 50 15 53 61 72 39 29 1 70 25 34 32 57 9 65 7 19 62 14 24 38 67 54 2 30 46 16 41 75 22 81 76 12 63 20 44 56 45
60f6d17e476857000659ba8c,66 59 50 3 4 8 5 69 73 13 64 33 35 37 40 83 15 53 61 72 39 29 28 6 1 70 25 34 32 51 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
603a58c5528d933bcef07776,8 66 59 69 73 13 64 35 83 50 61 72 29 28 1 70 51 9 65 19 14 54 2 46 76 56 45 47 91 48 90 3 4 5 33 37 40 15 53 39 6 25 34 32 57 21 36 7 62 71 24 38 67 30 16 41 75 22 81 23
5f507bab8d993a6cf7fa92eb,3 4 8 5 66 33 50 61 72 29 6 1 25 34 51 36 7 24 23 20 59 69 73 13 64 35 37 40 83 15 53 39 28 70 32 57 9 65 21 19 62 14 71 38 67 54 2 30 46 16 41 75 22 81 76 12 63 44 56 45
5d328ffbfe9fef0021fb7128,69 64 40 70 81 79 3 4 8 5 66 59 73 13 33 35 37 83 50 15 53 61 72 39 29 28 6 1 25 34 32 51 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 76 23 12 63 20 44 56
57c5a58861d9350700e6c914,3 8 59 69 64 33 28 70 34 32 71 81 44 43 4 5 66 73 13 35 37 40 83 50 15 53 61 72 39 29 6 1 25 51 57 9 65 21 36 7 19 62 14 24 38 67 54 2 30 46 16 41 75 22 76 23 12 63 20 56
59f158034b1842001e21b3e0,8 53 46 27 55 3 4 5 66 59 69 73 13 64 33 35 37 40 83 50 15 61 72 39 29 28 6 1 70 25 34 32 51 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 16 41 75 22 81 76 23 12 63 20 44
5d50e528ae3de30020ccdfaa,13 40 79 3 4 8 5 66 59 69 73 64 33 35 37 83 50 15 53 61 72 39 29 28 6 1 70 25 34 32 51 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56
60a501c477492c0513188d46,13 3 4 8 5 66 59 69 73 64 33 35 37 40 83 50 15 53 61 72 39 29 28 6 1 70 25 34 32 51 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
5b7c22f636097b001e61a030,4 66 59 73 13 37 40 83 53 61 39 1 34 65 87 80 3 8 5 69 64 33 35 50 15 72 29 28 6 70 25 32 51 57 9 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44
5c66515191da6d0020766f5b,13 3 4 8 5 66 59 69 73 64 33 35 37 40 83 50 15 53 61 72 39 29 28 6 1 70 25 34 32 51 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
60c4f03001d121bf611fc161,3 4 5 33 39 34 38 8 66 59 69 73 13 64 35 37 40 83 50 15 53 61 72 29 28 6 1 70 25 32 51 57 9 65 21 36 7 19 62 14 71 24 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
5e99b2576f4c4f2b509793ff,3 4 8 59 13 33 15 28 6 34 51 57 71 24 41 23 45 58 5 66 69 73 64 35 37 40 83 50 53 61 72 39 29 1 70 25 32 9 65 21 36 7 19 62 14 38 67 54 2 30 46 16 75 22 81 76 12 63 20 44
6115e6ec9b05620006e17c2a,59 35 37 83 70 51 21 3 4 8 5 66 69 73 13 64 33 40 50 15 53 61 72 39 29 28 6 1 25 34 32 57 9 65 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
5d56131c1bbe430021f169d9,13 3 4 8 5 66 59 69 73 64 33 35 37 40 83 50 15 53 61 72 39 29 28 6 1 70 25 34 32 51 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
5fb11442137ef347995912f0,13 53 90 3 4 8 5 66 59 69 73 64 33 35 37 40 83 50 15 61 72 39 29 28 6 1 70 25 34 32 51 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56
5ec4e2af2565115c57192744,73 13 35 40 53 46 3 4 8 5 66 59 69 64 33 37 83 50 15 61 72 39 29 28 6 1 70 25 34 32 51 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 16 41 75 22 81 76 23 12 63 20 44 56 45
5eaedfa75f69bdb745ef14c5,4 8 5 59 73 13 35 37 40 83 15 53 1 65 36 71 24 46 12 27 3 66 69 64 33 50 61 72 39 29 28 6 70 25 34 32 51 57 9 21 7 19 62 14 38 67 54 2 30 16 41 75 22 81 76 23 63 20 44 56
6085190c7171cc1779e3985d,13 53 30 3 4 8 5 66 59 69 73 64 33 35 37 40 83 50 15 61 72 39 29 28 6 1 70 25 34 32 51 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 46 16 41 75 22 81 76 23 12 63 20 44 56 45
60c5d923dc71f73756d7b777,3 66 59 35 83 50 61 72 39 34 51 65 7 38 54 41 44 52 91 4 8 5 69 73 13 64 33 37 40 15 53 29 28 6 1 70 25 32 57 9 21 36 19 62 14 71 24 67 2 30 46 16 75 22 81 76 23 12 63 20
5bbb553050515e001e9c2655,37 83 51 9 62 27 3 4 8 5 66 59 69 73 13 64 33 35 40 50 15 53 61 72 39 29 28 6 1 70 25 34 32 57 65 21 36 7 19 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56
5fbdac6af2f15857b2072c14,13 28 3 4 8 5 66 59 69 73 64 33 35 37 40 83 50 15 53 61 72 39 29 6 1 70 25 34 32 51 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
5ebc1038df21686560d76517,4 13 46 22 3 8 5 66 59 69 73 64 33 35 37 40 83 50 15 53 61 72 39 29 28 6 1 70 25 34 32 51 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 16 41 75 81 76 23 12 63 20 44 56 45
6087a83117b1e763950279ba,5 73 13 40 53 72 19 54 22 56 86 3 4 8 66 59 69 64 33 35 37 83 50 15 61 39 29 28 6 1 70 25 34 32 51 57 9 65 21 36 7 62 14 71 24 38 67 2 30 46 16 41 75 81 76 23 12 63 20 44
59296d216d8bac080083d96c,3 4 8 5 66 69 73 64 33 35 61 39 28 70 34 51 57 65 36 38 67 54 44 52 43 58 74 80 59 13 37 40 83 50 15 53 72 29 6 1 25 32 9 21 7 19 62 14 71 24 2 30 46 16 41 75 22 81 76 23
5cfa37849891bd00217060e3,66 37 83 61 65 62 41 3 4 8 5 59 69 73 13 64 33 35 40 50 15 53 72 39 29 28 6 1 70 25 34 32 51 57 9 21 36 7 19 14 71 24 38 67 54 2 30 46 16 75 22 81 76 23 12 63 20 44 56 45
60d5ac3ce90e3037ba591677,13 46 3 4 8 5 66 59 69 73 64 33 35 37 40 83 50 15 53 61 72 39 29 28 6 1 70 25 34 32 51 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 16 41 75 22 81 76 23 12 63 20 44 56 45
609bac55ffbc736e5afc8b24,3 4 5 36 8 66 59 69 73 13 64 33 35 37 40 83 50 15 53 61 72 39 29 28 6 1 70 25 34 32 51 57 9 65 21 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
