user_id,subgroup
60cc11a15686bb4d0750c8b3,8 71 85 62 15 8 70 3 4 69 66 5 73 53 28
5f8c55d9e6d490840d9cae36,8 70 4 69 5 73 53 28 59 13 37 83 39 64 35
5befa4013b78f00020b3d4aa,4 8 70 3 4 69 66 5 73 53 28 59 13 65 37
57454f8efad4ef0a006c03d0,70 24 53 69 66 35 37 5 7 83 71 52 8 70 3
5fd8565b4799a20618129753,79 62 65 40 71 2 73 8 8 70 3 4 69 66 5
6117eed934fa000007402d45,36 20 22 12 5 4 8 70 3 4 69 66 5 73 53
57565f2ecb768f0900cd524a,35 66 59 37 8 70 3 4 69 66 5 73 53 28 59
5cf472e1ea2d0500209d9606,28 45 69 35 81 70 8 64 8 70 3 4 69 66 5
5ec11c53dfd6d28b2f9f074f,8 70 3 4 69 66 5 73 53 28 59 13 65 83 39
576bcc21c2917a110075d14b,83 35 59 37 50 8 70 3 4 69 66 5 73 53 28
6087f667220d4bb9471fa809,13 8 70 3 4 69 66 5 73 53 28 59 13 65 37
5c7a8e094bcf1c0021376a64,73 53 8 70 3 4 69 66 5 73 53 28 59 13 65
5bfadf053efbb70020b43c90,8 4 5 73 53 28 59 37 83 39 50 36 34 6 22
568d03dbe8ff9b20003d024a,28 3 73 40 53 46 8 5 8 70 3 4 69 66 5
5b5fc94f8011d1001e34c346,3 53 48 70 8 15 40 69 8 5 8 70 3 4 69
5f26c87e5a7a475c6aba2582,8 70 3 4 69 66 5 73 53 28 59 13 65 37 83
5b82b59de89e08001e8c518b,3 4 5 73 53 59 65 37 83 40 35 32 33 61 24
5eb94bfad7959cc4af9d2c71,40 66 8 70 3 4 69 66 5 73 53 28 59 13 65
56ab9a65c36f680900ce90a5,51 24 8 70 3 4 69 66 5 73 53 28 59 13 65
5ddfd328f72cee00e1bc19b3,30 28 8 70 3 4 69 66 5 73 53 28 59 13 65
5a33b4e0a99031007d97900a,25 40 73 53 6 39 59 36 5 4 74 3 67 8 70
5e9e576374efbc20dd3c133e,15 53 29 74 26 27 70 33 13 2 8 70 3 4 69
60dd6d47b37cefca5b526aba,28 8 83 50 70 35 59 37 8 70 3 4 69 66 5
60e4064df7ae03000634fe8e,54 59 4 20 22 46 36 5 8 70 3 4 69 66 5
5fe29326435a4b7c01a957d5,65 70 53 9 46 27 61 40 14 73 69 72 1 8 70
611286159b05620006dc11d8,45 69 83 37 70 50 8 70 3 4 69 66 5 73 53
5c1f6c5705492a001ffeea0b,62 83 35 59 37 8 70 3 4 69 66 5 73 53 28
5f916409ebf3a16fa2b51858,70 3 69 5 65 37 72 39 32 33 24 34 6 38 23
6007d2bd5f6ec6dc126a3c4e,3 66 73 59 65 37 83 72 39 40 35 61 25 6 19
61292405560d810006965859,3 67 8 70 3 4 69 66 5 73 53 28 59 13 65
588e20015f188a07007f4bec,65 8 75 81 70 69 66 35 59 37 57 64 8 70 3
5f87e8889da71aa4b0e873f2,19 25 3 53 66 91 65 73 72 8 70 3 4 69 66
5a5367965518aa001e320f3c,80 73 53 32 57 74 62 40 3 33 81 5 8 70 3
609f6f86efc1e3b63bc859fa,80 63 72 66 41 8 70 3 4 69 66 5 73 53 28
60841eee9bf7a29fa2ede2a5,28 70 40 4 29 13 69 16 8 70 3 4 69 66 5
57388966fad4ef0a006b7667,3 4 66 5 73 53 28 59 65 37 83 64 40 35 32
5e99f499735b01334dc8a3bc,86 47 48 26 21 40 12 33 8 5 30 63 23 32 8
5aa36e825d786f001e631fbd,86 83 37 57 6 8 70 3 4 69 66 5 73 53 28
610c99a9c5c2fd000713162e,86 73 8 15 8 70 3 4 69 66 5 73 53 28 59
57c23eb19ab508070039c04a,8 38 25 59 67 4 8 70 3 4 69 66 5 73 53
5742c152fad4ef0a006be071,59 8 66 35 37 8 70 3 4 69 66 5 73 53 28
60379437e670a959fc0e4be2,8 3 28 39 29 32 33 25 6 45 38 23 67 41 43
5a1957b2152204001e1bffc3,3 9 36 4 12 5 8 70 3 4 69 66 5 73 53
5e795bbc9c4b140023a7da89,8 70 3 4 69 73 28 59 13 65 83 72 39 40 35
5fd4a4c3a79fe6a3c1b6b167,70 69 8 24 36 5 4 8 70 3 4 69 66 5 73
5c8547ba9d98460020c37204,8 73 53 28 40 50 29 32 33 61 14 19 1 56 51
5d71ffa245639e00212ae416,46 21 8 70 3 4 69 66 5 73 53 28 59 13 65
5b6319538011d1001e35cbda,4 8 70 3 4 69 66 5 73 53 28 59 13 65 37
5f69d3e20657ae1052888f2d,48 62 15 39 16 28 8 13 8 70 3 4 69 66 5
5c84b37a9d98460020c352be,8 91 59 37 29 49 65 28 72 8 70 3 4 69 66
60d682ba638ed048f990ef4f,46 5 4 9 8 70 3 4 69 66 5 73 53 28 59
5dc6c21b31ab60002067e80b,79 7 70 8 28 3 69 59 29 8 70 3 4 69 66
5e3176b62e0b200024d5cb4a,50 61 45 13 8 70 3 4 69 66 5 73 53 28 59
611cb97dcbcf8f00070b054c,8 70 66 73 53 65 72 50 32 21 57 56 75 30 49
609b7aceda4dba0d4a9a424a,70 8 28 83 59 8 70 3 4 69 66 5 73 53 28
60e30b2865078e0007cf55df,62 45 73 28 46 4 29 8 70 3 4 69 66 5 73
5758b055cb768f0900cda858,3 6 32 33 34 39 37 5 66 35 59 8 70 3 4
5b03b093e64b2a001ed987af,32 81 70 75 64 8 70 3 4 69 66 5 73 53 28
5fae993e1926433f31611555,83 59 35 8 70 3 4 69 66 5 73 53 28 59 13
607a8d7474ec596c0361fa4f,73 8 83 37 8 70 3 4 69 66 5 73 53 28 59
5b8a00353aeadb001e5ccfca,70 3 4 69 66 5 73 53 13 65 37 83 72 39 64
5fdf7152435a4bf923a64d70,70 8 72 61 62 65 7 69 71 64 51 8 70 3 4
60d18b26579a402d23efd20d,90 3 9 12 8 65 73 53 66 72 5 4 8 70 3
5e7385aa3bc31f0025f630fb,66 70 40 69 64 8 70 3 4 69 66 5 73 53 28
59f1edc44b1842001e21b7f9,8 35 71 37 59 8 70 3 4 69 66 5 73 53 28
5f5181c15b17a067cd9df6bf,8 70 3 4 69 5 53 83 39 35 29 15 25 14 34
57340d16fad4ef0a006b329b,8 70 3 4 69 66 5 73 53 59 13 65 37 39 40
5ea22d57a11f905c4b4a9e6c,28 8 21 8 70 3 4 69 66 5 73 53 28 59 13
60dbd508dd7e5f7a883d018a,8 70 3 4 69 5 73 53 59 83 64 40 50 33 61
5e561877c8bfb60024941181,8 70 3 69 66 59 65 37 64 50 24 45 54 23 None
60dc27132accdd0052a99d56,65 28 20 69 66 4 48 8 70 8 72 64 5 8 70
605169e87d8d939c921dcacc,73 8 70 3 4 69 66 5 73 53 28 59 13 65 37
60bf6c269149fb73fbbcd6f6,8 66 67 50 1 65 15 40 73 91 72 8 70 3 4
5fe5639a5a8997c32f963b65,3 4 5 53 39 40 24 36 22 21 23 12 67 30 20
606c5081cceb993266cd9467,86 19 40 90 53 8 70 3 4 69 66 5 73 53 28
5a5a3c23a97499001e45f6ec,3 71 37 8 70 3 4 69 66 5 73 53 28 59 13
5d5c8e27e779aa0021516d0e,32 75 57 81 8 70 3 4 69 66 5 73 53 28 59
599d997ed44c7d07001c3d34,8 70 3 4 69 73 53 28 59 13 65 37 83 39 64
6038f9f7c2d8e429af0ecbf3,27 22 3 9 12 29 20 46 67 4 8 70 3 4 69
59d65ed31f6685001ee6a52a,8 70 4 69 66 5 59 13 65 37 83 64 35 36 21
59e4ead3575ca6001eb93ddf,61 73 66 35 65 3 53 5 8 70 3 4 69 66 5
60796b552a7cba6a2139165e,80 63 8 70 3 4 69 66 5 73 53 28 59 13 65
60045f066c140f14d3e78b3d,8 70 3 4 69 66 5 73 53 28 59 13 65 37 83
591bfe8c00f58c0700787d48,6 32 33 4 8 34 39 8 70 3 4 69 66 5 73
5d0a09a70e6fcf0021213295,15 40 79 8 53 69 83 8 70 3 4 69 66 5 73
602fd2f77d04660dd2413ec7,79 14 30 15 72 16 29 13 2 8 70 3 4 69 66
5d18ae1dac23d80020ae4b3e,7 70 69 66 75 41 59 64 83 8 70 3 4 69 66
5f198b68a723a280edcc9280,8 15 16 37 70 14 35 29 8 70 3 4 69 66 5
58072504da04300700fe3778,70 69 66 64 32 33 34 62 81 41 57 51 75 44 52
5911864f2fa2a607008bb0c5,3 66 33 34 39 65 67 5 44 8 70 3 4 69 66
55f6f7c7160d981000089363,32 39 67 37 62 25 3 66 35 33 34 59 8 70 3
603358c8f787b147fa776999,47 3 34 39 52 8 70 3 4 69 66 5 73 53 28
5a60aed76a444a0068d4ee4c,35 72 51 65 83 66 8 70 3 4 69 66 5 73 53
60482c7ac461a0682ccb31c1,90 8 70 3 4 69 66 5 73 53 28 59 13 65 37
5d0636b28834eb002272123e,80 3 35 32 33 51 65 28 6 83 43 37 57 44 8
578b46aed0c30307004164f5,3 32 33 34 39 5 44 8 70 3 4 69 66 5 73
58108f0eda04300700fe8f7f,8 32 34 33 8 70 3 4 69 66 5 73 53 28 59
589054c05f188a07007f5a63,65 28 8 83 66 59 51 61 7 45 35 8 37 8 70
60bb3e47dd0b79d64561ee07,28 45 8 35 37 8 70 3 4 69 66 5 73 53 28
5fd9ef3806f0632a224c1783,8 70 3 4 66 5 73 28 59 13 65 37 83 72 39
5f64303e4dbe336e8cf0db1b,28 8 32 33 41 34 7 38 53 39 50 8 70 3 4
5fe42648e810e178e785ea18,28 8 8 70 3 4 69 66 5 73 53 28 59 13 65
60ed7ed2c8b55b0006743104,22 5 4 8 70 3 4 69 66 5 73 53 28 59 13
5f707c3c97c614f124e49b8b,61 53 72 5 30 4 65 70 73 50 13 8 70 3 4
568cf9d2e8ff9b20003d01d5,85 8 25 33 34 3 64 8 70 3 4 69 66 5 73
5e6464ee1c96650023904ac9,83 35 37 8 66 59 8 70 3 4 69 66 5 73 53
60648536e28e58351401d4e6,8 70 69 66 59 13 65 72 40 50 61 9 46 54 51
6074097d1ce09b2579cb0e47,24 22 12 8 70 3 4 69 66 5 73 53 28 59 13
5b75920470e34c001e4024e2,70 40 66 46 50 8 70 3 4 69 66 5 73 53 28
5f38e29cf96717855ad9c31e,8 70 3 4 69 5 73 53 59 13 65 37 83 39 64
5ff58f2e337473a71c2f9f57,28 70 8 45 8 8 70 3 4 69 66 5 73 53 28
60fba5776951c90006975b82,19 53 24 40 73 4 8 70 3 4 69 66 5 73 53
60e79ed3c7aafa0007e26e25,46 12 13 8 70 3 4 69 66 5 73 53 28 59 13
5b8fd805de22ba001ee81245,39 3 44 8 70 3 4 69 66 5 73 53 28 59 13
60dfd947f8191700069762f9,62 3 71 67 85 8 70 3 4 69 66 5 73 53 28
5a96751b5d786f001e624565,70 40 3 66 67 1 73 69 59 64 8 8 70 3 4
59e36f34575ca6001eb8e52a,25 3 66 64 8 70 3 4 69 66 5 73 53 28 59
5c1311b40c06270020488318,72 34 65 66 67 8 70 3 4 69 66 5 73 53 28
5fc0d78449851b54317bd91c,8 3 4 5 73 53 28 29 15 25 36 45 21 46 19
5f349aaafccab6824a0600d7,70 69 81 64 7 83 35 59 37 8 70 3 4 69 66
59ee9dff4b1842001e2196fe,28 8 19 3 73 6 45 40 56 53 9 13 8 70 3
5b3c1777aa5ff8001e224851,70 38 25 3 39 8 70 3 4 69 66 5 73 53 28
609a5e04827fd8ece807fbc6,8 66 8 70 3 4 69 66 5 73 53 28 59 13 65
584c2282d821b10700a86e0c,70 15 3 32 75 33 52 81 5 4 8 24 57 64 8
5abe636c7997a2001e7c0ff0,87 83 66 50 8 70 3 4 69 66 5 73 53 28 59
6035c13e5856cead77b62b4f,61 62 20 53 75 39 17 21 70 8 73 72 29 8 70
60bf98b61f6b5678821beccc,25 12 39 29 38 6 1 8 70 3 4 69 66 5 73
56aae748c36f680900ce8c64,27 8 15 24 53 67 4 8 70 3 4 69 66 5 73
612e0e9b8738a80007813574,8 45 4 62 20 8 70 3 4 69 66 5 73 53 28
61100ff516b5c300089290b9,87 66 71 37 38 54 72 67 57 8 70 3 4 69 66
57319740fad4ef0a006af54a,7 52 59 37 66 35 8 70 3 4 69 66 5 73 53
60eb05021759470007676fea,22 23 12 8 70 3 4 69 66 5 73 53 28 59 13
5fb38ebd522d031198fb2223,70 45 8 8 69 8 70 3 4 69 66 5 73 53 28
60a7a9bb029722c2490c7c81,70 35 8 37 5 4 70 8 24 23 69 83 64 2 8
5bf69e1b3efbb70020b3cc56,62 40 53 85 73 71 36 4 8 70 3 4 69 66 5
5fb4b3f0fe811df4d07af61d,8 70 69 66 28 59 13 65 37 83 35 50 29 15 61
5d20ca8a0d5f3b0021dcadcb,8 70 69 59 64 32 15 33 34 81 1 41 57 75 44
56ecd0e94e3ef90900b7fead,8 70 3 69 5 73 53 28 59 37 83 64 32 33 25
5947d0d0d0472a0700f2ae34,21 24 19 72 8 40 73 53 71 13 8 70 3 4 69
5fd319e5a79fe675e1b58fc9,8 70 69 73 28 65 37 72 39 40 35 45 22 62 71
5afc47d4023912001ea3c515,38 3 13 8 70 3 4 69 66 5 73 53 28 59 13
5ce95d3dea2d0500209aef9f,86 28 8 19 73 56 53 62 65 22 8 70 3 4 69
5fbfa80a2f789423e83fab55,20 8 24 73 53 5 4 70 15 38 40 69 64 8 70
5ec8eb56d38bc4c46b90b648,8 70 3 69 5 73 53 28 13 39 40 50 32 33 19
60cd5d0598e2342b111d898a,8 33 32 8 70 3 4 69 66 5 73 53 28 59 13
5d85cea038076a00214653fa,80 83 43 75 41 37 57 44 33 52 59 8 70 3 4
5c0fc430af7aea001f6e5af0,8 70 4 28 59 13 64 29 33 14 2 57 7 51 75
5f729e7949fac4659843ad31,15 19 25 8 70 3 4 69 66 5 73 53 28 59 13
5f02cf45975135d9d48b6d37,65 72 66 8 70 3 4 69 66 5 73 53 28 59 13
5f521a6c5b17a0d6349eba2b,28 69 1 8 64 8 70 3 4 69 66 5 73 53 28
5de261784a298f002099bc5a,48 76 7 83 32 59 28 8 6 71 33 8 67 37 64
5fb12c9b2d4a296ea072abf7,42 83 32 57 51 35 37 8 70 3 4 69 66 5 73
5b5e7fc98011d1001e34652b,73 12 71 36 67 4 40 8 70 3 4 69 66 5 73
5fb28658522d036b27fa2a58,74 25 3 56 36 5 4 73 53 8 70 3 4 69 66
5735656afad4ef0a006b4abf,66 40 73 83 35 59 37 8 70 3 4 69 66 5 73
60a9e1d43a0c29404020fe09,32 33 80 8 70 3 4 69 66 5 73 53 28 59 13
5db8452221050f00219bdd28,43 51 35 32 37 57 8 70 3 4 69 66 5 73 53
5738a1fcfad4ef0a006b782a,8 70 4 69 5 73 59 13 65 37 83 64 29 15 9
57335549fad4ef0a006b29cb,3 35 32 39 59 37 70 69 83 66 33 34 57 5 8
5de7b2c56117240026534567,70 37 81 51 49 61 8 15 69 64 4 1 8 70 3
5fb0fec0324451463cda99d8,20 64 76 70 73 69 8 70 3 4 69 66 5 73 53
5b7d640236097b001e61f976,8 59 31 35 1 8 70 3 4 69 66 5 73 53 28
60f63c1e321bbb00061960fd,86 28 53 4 70 15 73 69 8 70 3 4 69 66 5
5f8a2f5810a9edd5a6e6dd6f,83 8 70 3 4 69 66 5 73 53 28 59 13 65 37
60a7c687668f1bac125a1ed7,8 70 3 4 69 66 5 73 53 28 13 65 37 72 64
60a7accc328ad00f0dda2290,9 64 5 28 70 8 69 32 75 33 8 70 3 4 69
5b38845bb804e6001efe8402,57 81 33 8 70 3 4 69 66 5 73 53 28 59 13
5eedc0f7eb246d1e0203b642,8 70 8 45 9 69 64 8 70 3 4 69 66 5 73
575ecaa7f1399b0900e21da6,8 70 3 69 66 73 53 37 83 39 64 32 33 34 81
601019a8cdbcf7cbf8568bf8,70 3 4 69 66 5 73 53 13 65 83 72 39 40 50
5cacacf1d133060020f42ed5,25 40 3 73 5 4 36 13 8 70 3 4 69 66 5
5760afd0f1399b0900e229cb,8 70 3 69 66 5 83 39 64 29 32 33 34 81 57
611e00577bd30b0007fb22e2,70 69 59 37 83 39 64 50 29 32 15 33 9 14 34
5a52d7dd5518aa001e32077d,80 61 69 66 64 65 75 8 70 3 4 69 66 5 73
61041673452a120006773ea4,66 72 65 3 8 70 3 4 69 66 5 73 53 28 59
5c34a75a2d58e801e974df3e,75 70 32 81 64 8 70 3 4 69 66 5 73 53 28
59c92769cecf8d001e687609,8 70 3 4 69 66 5 73 53 28 59 13 65 37 83
610ea04ffd36ff0006004432,64 8 70 3 4 69 66 5 73 53 28 59 13 65 37
5eca0421b2627740c7ad69be,8 38 6 83 59 37 29 28 7 45 25 3 39 4 8
575715fdcb768f0900cd7730,66 35 32 33 34 39 59 37 8 70 3 4 69 66 5
5bf80b223efbb70020b3fbcb,24 35 37 4 83 8 70 3 4 69 66 5 73 53 28
5ead4eee086ce352c25f84c7,8 70 69 66 73 53 59 13 65 37 83 64 40 35 61
5fd238dcd80535459febdeb1,28 8 73 8 37 10 70 53 69 83 8 70 3 4 69
5ab360fcdc2ab6001e2641f4,8 70 69 66 28 59 13 65 37 83 39 64 35 29 32
56ffe3ec2ba01d09002bbee8,25 3 5 8 70 3 4 69 66 5 73 53 28 59 13
5ea10a0ca11f9065dd49ea37,8 70 69 28 13 37 83 39 64 35 32 15 33 61 25
5edd4f830a108234fea89af2,49 69 83 37 64 8 70 8 70 3 4 69 66 5 73
56d89f3d182fba0e00c6dfc7,25 66 35 59 37 53 8 70 3 4 69 66 5 73 53
586a1efdf108e00800c26e2e,24 22 66 71 72 39 50 65 67 5 8 70 3 4 69
5aee3846b44939001e45f28b,32 81 64 13 70 69 75 1 29 8 70 3 4 69 66
5f6f3b5d0a74e04647b8c2e9,8 3 66 73 53 65 37 83 72 64 40 35 50 29 32
5a7a7c1db6ba47006f565a80,8 70 69 66 65 37 83 72 29 15 61 24 14 54 23
5b994f18ca498a001e908389,65 70 28 69 83 72 37 50 8 70 3 4 69 66 5
5f1d443c7163a6ceff90e67f,65 28 70 8 69 83 72 37 3 35 59 29 8 70 3
5766e721f1399b0900e251e4,21 70 20 30 28 73 53 4 8 70 3 4 69 66 5
606574c96a50a3e7c22888fd,61 70 53 66 64 38 54 39 57 50 8 70 3 4 69
5dff98d7f066100021958168,61 70 40 53 59 37 65 73 69 66 44 8 70 3 4
5c87a37952c0ae0020e8fcbc,4 69 5 53 28 13 83 72 50 15 9 25 36 54 62
60368c988d4d17d772803ce0,8 70 4 69 66 73 53 28 13 65 83 72 39 29 15
5f75edba49fac43de9489fe0,8 66 5 73 53 59 13 65 72 40 35 32 15 9 45
5fd31ce0e328c117fc47bf10,77 28 38 25 3 50 6 67 8 70 3 4 69 66 5
5d5a258d7d4d7c00217efecd,57 8 70 3 4 69 66 5 73 53 28 59 13 65 37
5fd6b678a79fe600adb88df4,65 70 38 69 6 83 66 37 57 50 8 70 3 4 69
5e2fd3ade3832b002474d7ec,85 61 62 73 71 59 65 40 3 53 83 66 39 37 51
580706c7da04300700fe35f5,90 28 33 64 44 13 70 24 69 32 34 57 1 8 70
5bcedcd9e6ab1e001e17da25,8 70 69 59 83 64 32 33 24 81 57 51 75 52 43
58f865777601f3070038d0fc,11 3 4 25 36 5 8 70 3 4 69 66 5 73 53
5f4b5b5ba87e61099084e7b5,17 61 70 8 15 40 69 83 59 64 13 2 28 7 8
60d18ffcec09d623c291d397,28 69 66 72 64 8 70 3 4 69 66 5 73 53 28
5f89be6215a7f99ddf3a88a2,70 3 4 69 66 5 59 13 65 37 83 72 39 35 50
5c907d590bb340002079b656,40 73 83 62 53 8 70 3 4 69 66 5 73 53 28
5d7130e145639e00212ac5cf,80 70 63 37 57 81 51 69 83 75 64 8 70 3 4
5757d847cb768f0900cd8c6f,8 70 3 69 66 5 73 53 59 65 37 83 39 64 35
5beed9743b78f00020b3c116,61 73 9 13 4 8 70 3 4 69 66 5 73 53 28
55ee9977fa223d100058fa79,61 3 73 32 34 39 65 66 35 33 36 5 4 8 70
5743e053fad4ef0a006bf090,70 3 69 66 73 53 59 37 39 40 35 32 33 34 71
5fef5530af850a20d487b101,65 19 25 3 72 8 45 40 73 53 66 8 70 3 4
603a8dd6528d93e241f0c433,8 70 3 4 69 66 73 28 59 13 65 83 72 64 40
601232950361c53761e85e14,8 70 69 28 59 65 37 83 39 64 35 50 15 33 34
5b7237c870e34c001e3f4c91,8 66 5 73 53 28 59 65 72 39 50 32 33 61 36
5cb696ed903de500207fc5f9,70 32 64 69 81 8 70 3 4 69 66 5 73 53 28
603e32f9f04ad308a7eba66b,47 8 70 3 4 69 66 5 73 53 28 59 13 65 37
5a56e1348ce397001e51d1bc,31 65 20 22 59 16 36 5 4 3 66 12 8 70 3
5b7f658fe89e08001e8b35a8,4 73 53 83 64 40 29 33 36 21 62 81 67 57 51
5875b04c58ab57070085b429,8 70 3 4 69 5 73 59 65 37 83 64 32 33 36
5fe0b2d447937360fbf92484,48 71 5 4 85 27 62 45 22 3 6 46 36 67 8
5c890529914f0c00203de93d,61 6 83 72 39 50 65 28 38 3 66 91 54 59 8
606048d372b6586a57e3cc6c,73 56 30 19 40 3 53 4 8 70 3 4 69 66 5
5b142c1d865ad2001ec2ee5a,3 4 8 70 3 4 69 66 5 73 53 28 59 13 65
609a433d827fd8042807ddca,36 5 8 70 3 4 69 66 5 73 53 28 59 13 65
5ad361bdd21aee001e560a1d,70 73 40 32 75 33 57 81 64 8 70 3 4 69 66
6117de889b05620006e45e1d,33 44 41 34 8 70 3 4 69 66 5 73 53 28 59
5af4c30bb44939001e4663f3,8 70 3 69 66 28 59 65 37 83 64 35 32 33 61
5aa2bcac5d786f001e631c4b,70 32 75 64 69 81 8 70 3 4 69 66 5 73 53
5c755dc7047dd2001fc612ab,28 46 13 8 70 3 4 69 66 5 73 53 28 59 13
60e2a6dee742c300072fedfe,58 32 33 57 74 44 8 70 3 4 69 66 5 73 53
60c22add2757c15fa015d1e7,70 4 69 66 73 59 65 83 72 39 40 29 9 24 14
60190897e02a69d96e6aee6d,70 3 69 66 73 53 65 72 39 32 33 61 25 34 6
6073079f13ce4004a5040d84,39 50 18 61 25 9 36 5 4 8 70 3 4 69 66
5d98946f6f4b130023e8ff09,8 8 70 3 4 69 66 5 73 53 28 59 13 65 37
60b03428e75a27b807d00bc4,22 23 67 45 24 25 3 39 8 70 3 4 69 66 5
5ef21efcb93e46d9658dad53,8 70 3 4 69 66 5 73 53 28 59 13 65 37 83
5e8b32253a14b20022ebe861,83 57 8 70 3 4 69 66 5 73 53 28 59 13 65
60a0b1acf6a8f82cae094d4c,8 70 69 66 5 53 59 65 37 83 72 64 40 35 50
5c637ad06ddef70020c7c728,52 4 54 36 57 8 70 3 4 69 66 5 73 53 28
5c72271cab456a001f6f383a,8 70 3 69 66 5 73 53 28 59 65 37 83 39 64
60e4180dedb6070006049e04,48 70 69 83 72 50 59 8 70 3 4 69 66 5 73
6074d2cc1ce09b9e5ecbc305,21 8 70 3 4 69 66 5 73 53 28 59 13 65 37
604af63c6019e243ab8f829b,8 70 3 4 69 28 59 13 37 35 15 9 14 36 45
6078ef232a7cbab9c8388d8b,74 3 73 56 53 28 21 22 19 14 36 5 30 4 8
612d82c7c6029c0006d87542,38 73 65 25 3 35 39 8 70 3 4 69 66 5 73
57125f91234ded0a00a404b2,7 38 34 39 10 62 66 54 71 32 33 59 57 8 70
5f73ea4af04a474e15a7088a,21 8 70 3 4 69 66 5 73 53 28 59 13 65 37
5b695856715919001e5090f0,5 3 8 70 3 4 69 66 5 73 53 28 59 13 65
5c9a0233938233001f8c9536,28 21 4 73 8 70 3 4 69 66 5 73 53 28 59
5d423cc32fb50200206209f7,3 4 5 73 53 59 83 39 40 61 25 36 6 62 12
5fea87552a0eb026fb22c950,21 69 46 4 30 8 70 3 4 69 66 5 73 53 28
5dd601705e4baa0020721f9a,28 8 69 34 52 81 44 8 70 3 4 69 66 5 73
590b776f04816a07003c2ccf,69 37 5 4 44 3 71 33 34 39 64 8 70 3 4
607e025d4231d82f158a26e0,83 70 8 8 70 3 4 69 66 5 73 53 28 59 13
5676037650562140005e6607,3 8 8 70 3 4 69 66 5 73 53 28 59 13 65
602cb2b24d67c50308cd4709,83 50 59 8 70 3 4 69 66 5 73 53 28 59 13
5e5aa0cec8bfb60024955c7d,27 22 4 24 9 8 70 3 4 69 66 5 73 53 28
5a0aa77fa15b3f001e983199,3 53 91 64 65 73 66 72 59 37 8 70 3 4 69
56ac9fa6c36f680900ce93b9,8 70 3 4 69 5 73 53 28 13 65 83 39 32 15
5b79073770e34c001e40de3c,62 40 73 8 70 3 4 69 66 5 73 53 28 59 13
6040e6482df561648d91b8ab,28 53 19 14 9 16 29 13 8 70 3 4 69 66 5
5f68b663340de9364434a1cf,3 4 66 5 73 53 28 65 72 39 40 25 24 36 34
5b768c7670e34c001e40611a,36 4 8 3 5 8 70 3 4 69 66 5 73 53 28
5f2f6a4fd6565faf57048752,62 70 15 40 9 72 43 5 8 73 53 83 33 4 13
6120c958e30e7000070fc143,70 9 12 8 20 22 64 8 70 3 4 69 66 5 73
5f4204905bbf2b594e278f92,25 72 43 44 74 63 32 75 33 57 8 70 3 4 69
57eb323ba69c24070006b203,3 73 71 37 25 53 4 8 70 3 4 69 66 5 73
5e7b13399c4b140023a8b18b,74 63 73 6 12 5 4 29 13 61 8 40 3 53 66
5e96713852c2ad7a8c3f4f1a,21 11 15 19 73 53 30 50 8 70 3 4 69 66 5
60110a1398e606fd5268bcb7,65 28 54 72 8 70 3 4 69 66 5 73 53 28 59
60bf1ab2870883d647c65c15,46 12 8 70 3 4 69 66 5 73 53 28 59 13 65
60d310dafc84d142aa9778b1,3 4 66 5 73 53 59 65 37 83 72 39 40 35 50
60e925b9040ed800067b02b2,21 8 70 3 4 69 66 5 73 53 28 59 13 65 37
5adaaea2fe4f6d001ee182c8,35 59 8 70 3 4 69 66 5 73 53 28 59 13 65
5b41e7b2bc0cfe001ecd463e,27 8 34 8 36 4 33 8 70 3 4 69 66 5 73
5754498dcb768f0900cd1d35,85 62 24 53 83 66 71 67 37 5 13 35 59 4 29
602376acb37488f20c4a2400,65 70 54 38 6 66 91 72 39 59 8 70 3 4 69
5fe440b2882cd633b651b47e,8 35 37 64 8 50 8 70 3 4 69 66 5 73 53
58db92396e5d500700c84801,8 70 3 4 69 66 5 53 59 37 83 72 39 25 34
5ef2dbadc7c1807354a310d1,61 28 53 8 70 3 4 69 66 5 73 53 28 59 13
5729ad11d60bb3090091c3e5,70 35 37 69 66 59 8 70 3 4 69 66 5 73 53
60706150371f022417277d7e,15 83 75 59 51 2 42 79 24 43 57 8 70 3 4
5d0505ef8834eb002271cece,8 70 3 4 69 66 5 73 53 13 37 83 39 64 40
5bf187043b78f00020b4096c,8 3 4 5 73 53 59 83 40 35 32 33 24 21 62
5b1f24db567cc1001e40dbb2,8 3 69 73 53 28 13 37 39 64 50 32 15 33 21
6108ad783cc7a000068b16ee,26 28 46 5 21 40 73 36 8 70 3 4 69 66 5
605f43a98c72bc31ea97fe29,29 66 72 8 70 3 4 69 66 5 73 53 28 59 13
573a876cfad4ef0a006b8d0a,3 6 66 35 33 39 37 32 34 59 5 4 8 70 3
5cf4ee18ea2d0500209dc9d2,8 70 3 4 69 66 5 28 59 65 39 64 32 61 9
5f0e516fb0c629fff6eb855e,7 14 83 35 59 16 37 8 15 24 73 39 50 51 29
5662c73136328c10000aaed8,8 3 4 5 73 13 39 29 32 15 33 9 34 79 18
5f63775c18fb723b327af316,73 37 57 38 54 32 81 8 70 3 4 69 66 5 73
5e985eb7eaba8a050848a7dd,66 8 70 3 4 69 66 5 73 53 28 59 13 65 37
5acda2cfd21aee001e55d95d,65 70 45 56 9 66 71 50 59 37 81 8 70 3 4
573408d1fad4ef0a006b31f9,32 34 33 39 36 4 8 70 3 4 69 66 5 73 53
60d8045e9643fa4c632e2566,65 72 8 70 3 4 69 66 5 73 53 28 59 13 65
