42442	5	1	98765432
42442	25	1	98765432
42442	50	1	98765432
42442	51	1	98765432
48072	66	1	98765432
48072	72	1	98765432
40180	64	1	98765432
40180	84	1	98765432
22578	12	1	98765432
22578	63	1	98765432
22578	64	1	98765432
26506	5	1	98765432
26506	12	1	98765432
26506	25	1	98765432
26506	50	1	98765432
26506	51	1	98765432
26506	63	1	98765432
26506	64	1	98765432
52140	57	1	98765432
52140	75	1	98765432
52140	76	1	98765432
52140	81	1	98765432
9642	5	1	98765432
9642	50	1	98765432
9642	51	1	98765432
9169	5	1	98765432
9169	25	1	98765432
9169	50	1	98765432
9169	51	1	98765432
9169	61	1	98765432
9169	91	1	98765432
20160	8	1	98765432
9282	1	1	98765432
9282	5	1	98765432
9282	25	1	98765432
9282	29	1	98765432
9282	50	1	98765432
9282	51	1	98765432
33347	5	1	98765432
33347	25	1	98765432
33347	50	1	98765432
33347	51	1	98765432
24159	25	1	98765432
25032	35	1	98765432
25032	57	1	98765432
25032	64	1	98765432
25032	75	1	98765432
25032	76	1	98765432
52835	35	1	98765432
15562	5	1	98765432
15562	25	1	98765432
15562	50	1	98765432
15562	51	1	98765432
39848	53	1	98765432
57520	3	1	98765432
57520	35	1	98765432
57520	59	1	98765432
48252	40	1	98765432
40603	25	1	98765432
40603	40	1	98765432
11710	5	1	98765432
11710	25	1	98765432
11710	50	1	98765432
11710	51	1	98765432
35851	33	1	98765432
35851	57	1	98765432
35851	68	1	98765432
22265	5	1	98765432
22265	25	1	98765432
22265	34	1	98765432
22265	38	1	98765432
22265	39	1	98765432
22265	50	1	98765432
22265	51	1	98765432
4768	5	1	98765432
4768	25	1	98765432
4768	50	1	98765432
4768	51	1	98765432
50514	35	1	98765432
50514	57	1	98765432
50514	64	1	98765432
50514	75	1	98765432
50514	76	1	98765432
12111	47	1	98765432
9102	5	1	98765432
9102	25	1	98765432
9102	50	1	98765432
9102	51	1	98765432
3893	56	1	98765432
3893	65	1	98765432
375	5	1	98765432
375	50	1	98765432
375	51	1	98765432
44501	5	1	98765432
44501	25	1	98765432
44501	50	1	98765432
44501	51	1	98765432
49290	47	1	98765432
51990	3	1	98765432
51990	5	1	98765432
51990	6	1	98765432
51990	7	1	98765432
51990	23	1	98765432
51990	25	1	98765432
51990	40	1	98765432
51990	50	1	98765432
51990	51	1	98765432
616	5	1	98765432
616	25	1	98765432
616	50	1	98765432
616	51	1	98765432
21605	50	1	98765432
21605	51	1	98765432
21605	59	1	98765432
21605	61	1	98765432
21605	66	1	98765432
21605	72	1	98765432
21605	78	1	98765432
21605	91	1	98765432
38147	5	1	98765432
20908	5	1	98765432
20908	25	1	98765432
20908	40	1	98765432
20908	50	1	98765432
20908	51	1	98765432
29322	64	1	98765432
29322	84	1	98765432
23928	47	1	98765432
42920	3	1	98765432
42920	6	1	98765432
42920	7	1	98765432
42920	23	1	98765432
52793	3	1	98765432
52793	7	1	98765432
56136	5	1	98765432
56136	50	1	98765432
56136	51	1	98765432
36046	25	1	98765432
57129	59	1	98765432
16355	63	1	98765432
16355	64	1	98765432
15497	40	1	98765432
15497	53	1	98765432
15497	73	1	98765432
46351	47	1	98765432
42985	3	1	98765432
42985	5	1	98765432
42985	40	1	98765432
42985	73	1	98765432
49560	3	1	98765432
35955	1	1	98765432
35955	29	1	98765432
36267	5	1	98765432
36267	25	1	98765432
36267	50	1	98765432
36267	51	1	98765432
16507	34	1	98765432
16507	38	1	98765432
16507	39	1	98765432
14796	5	1	98765432
14796	25	1	98765432
14796	50	1	98765432
14796	51	1	98765432
38557	37	1	98765432
38557	51	1	98765432
38557	66	1	98765432
38557	83	1	98765432
372	51	1	98765432
9787	8	1	98765432
9787	59	1	98765432
9787	69	1	98765432
9787	70	1	98765432
17233	32	1	98765432
17233	33	1	98765432
53100	8	1	98765432
16295	1	1	98765432
16295	5	1	98765432
16295	25	1	98765432
16295	29	1	98765432
16295	50	1	98765432
16295	51	1	98765432
7763	47	1	98765432
7281	25	1	98765432
10386	3	1	98765432
10386	6	1	98765432
10386	23	1	98765432
10386	28	1	98765432
10386	40	1	98765432
31393	83	1	98765432
2794	53	1	98765432
2794	73	1	98765432
5120	5	1	98765432
5120	50	1	98765432
5120	51	1	98765432
29695	1	1	98765432
29695	5	1	98765432
29695	25	1	98765432
29695	29	1	98765432
29695	37	1	98765432
29695	40	1	98765432
29695	50	1	98765432
29695	51	1	98765432
29695	83	1	98765432
29695	85	1	98765432
2729	1	1	98765432
2729	5	1	98765432
2729	7	1	98765432
2729	25	1	98765432
2729	29	1	98765432
2729	36	1	98765432
2729	50	1	98765432
2729	51	1	98765432
2729	61	1	98765432
2729	66	1	98765432
2729	72	1	98765432
5583	47	1	98765432
16939	1	1	98765432
16939	5	1	98765432
16939	7	1	98765432
16939	29	1	98765432
16939	36	1	98765432
16939	50	1	98765432
16939	51	1	98765432
16939	61	1	98765432
16939	66	1	98765432
16939	72	1	98765432
9463	40	1	98765432
32678	5	1	98765432
32678	50	1	98765432
32678	51	1	98765432
35405	5	1	98765432
35405	25	1	98765432
35405	50	1	98765432
35405	51	1	98765432
767	5	1	98765432
767	25	1	98765432
767	47	1	98765432
767	50	1	98765432
767	51	1	98765432
18708	5	1	98765432
18708	25	1	98765432
18708	50	1	98765432
18708	51	1	98765432
20740	50	1	98765432
20740	51	1	98765432
20740	61	1	98765432
20740	91	1	98765432
2084	66	1	98765432
45023	5	1	98765432
45023	25	1	98765432
45023	50	1	98765432
45023	51	1	98765432
7973	5	1	98765432
7973	25	1	98765432
7973	50	1	98765432
7973	51	1	98765432
15033	4	1	98765432
15033	76	1	98765432
47394	5	1	98765432
47394	25	1	98765432
47394	50	1	98765432
47394	51	1	98765432
231	47	1	98765432
29398	47	1	98765432
44532	5	1	98765432
44532	50	1	98765432
44532	51	1	98765432
10362	69	1	98765432
10362	70	1	98765432
1149	5	1	98765432
1149	25	1	98765432
1149	50	1	98765432
1149	51	1	98765432
4851	5	1	98765432
4851	25	1	98765432
4851	50	1	98765432
4851	51	1	98765432
21877	5	1	98765432
1006	5	1	98765432
1006	25	1	98765432
1006	50	1	98765432
1006	51	1	98765432
48614	5	1	98765432
48614	50	1	98765432
48614	51	1	98765432
21395	5	1	98765432
21395	25	1	98765432
21395	50	1	98765432
21395	51	1	98765432
5232	13	1	98765432
19372	40	1	98765432
14982	5	1	98765432
14982	25	1	98765432
14982	50	1	98765432
14982	51	1	98765432
4505	65	1	98765432
3698	5	1	98765432
3698	25	1	98765432
3698	50	1	98765432
3698	51	1	98765432
41123	50	1	98765432
41123	51	1	98765432
41123	61	1	98765432
41123	66	1	98765432
41123	72	1	98765432
41123	91	1	98765432
521	22	1	98765432
521	67	1	98765432
18820	5	1	98765432
18820	47	1	98765432
18820	50	1	98765432
18820	51	1	98765432
59626	3	1	98765432
59626	6	1	98765432
59626	23	1	98765432
5624	57	1	98765432
5624	68	1	98765432
38802	5	1	98765432
38802	50	1	98765432
38802	51	1	98765432
12291	12	1	98765432
12291	63	1	98765432
12291	64	1	98765432
2493	25	1	98765432
44720	33	1	98765432
26495	5	1	98765432
26495	25	1	98765432
26495	50	1	98765432
26495	51	1	98765432
28430	3	1	98765432
28430	5	1	98765432
28430	6	1	98765432
28430	7	1	98765432
28430	23	1	98765432
28430	25	1	98765432
28430	50	1	98765432
28430	51	1	98765432
7390	37	1	98765432
7390	83	1	98765432
20275	34	1	98765432
20275	38	1	98765432
20275	39	1	98765432
15669	5	1	98765432
15669	25	1	98765432
15669	50	1	98765432
15669	51	1	98765432
36306	25	1	98765432
5718	6	1	98765432
27701	5	1	98765432
27701	50	1	98765432
27701	51	1	98765432
27762	4	1	98765432
27762	50	1	98765432
27762	51	1	98765432
35152	3	1	98765432
35152	8	1	98765432
22043	7	1	98765432
26955	32	1	98765432
26955	33	1	98765432
26955	34	1	98765432
49718	5	1	98765432
49718	25	1	98765432
49718	50	1	98765432
49718	51	1	98765432
49718	63	1	98765432
49718	64	1	98765432
29874	8	1	98765432
46471	5	1	98765432
46471	25	1	98765432
46471	50	1	98765432
46471	51	1	98765432
57174	7	1	98765432
57174	40	1	98765432
57174	59	1	98765432
57174	71	1	98765432
36194	3	1	98765432
36194	5	1	98765432
36194	6	1	98765432
36194	23	1	98765432
36194	25	1	98765432
36194	50	1	98765432
36194	51	1	98765432
1889	5	1	98765432
1889	25	1	98765432
1889	50	1	98765432
1889	51	1	98765432
6408	5	1	98765432
6408	25	1	98765432
6408	50	1	98765432
6408	51	1	98765432
57466	5	1	98765432
57466	25	1	98765432
57466	50	1	98765432
57466	51	1	98765432
29020	25	1	98765432
376	50	1	98765432
376	51	1	98765432
376	61	1	98765432
376	91	1	98765432
33267	5	1	98765432
33267	25	1	98765432
33267	50	1	98765432
33267	51	1	98765432
17380	25	1	98765432
3889	5	1	98765432
3889	25	1	98765432
3889	50	1	98765432
3889	51	1	98765432
14340	5	1	98765432
14340	50	1	98765432
14340	51	1	98765432
7765	47	1	98765432
50933	5	1	98765432
50933	25	1	98765432
50933	40	1	98765432
50933	50	1	98765432
50933	51	1	98765432
5287	5	1	98765432
5287	28	1	98765432
5287	50	1	98765432
5287	51	1	98765432
213	44	1	98765432
58661	25	1	98765432
12264	1	1	98765432
12264	5	1	98765432
12264	29	1	98765432
12264	50	1	98765432
12264	51	1	98765432
47538	36	1	98765432
38556	5	1	98765432
38556	25	1	98765432
38556	50	1	98765432
38556	51	1	98765432
16324	7	1	98765432
16324	51	1	98765432
17301	5	1	98765432
17301	25	1	98765432
17301	50	1	98765432
17301	51	1	98765432
7622	3	1	98765432
7622	5	1	98765432
7622	38	1	98765432
7622	39	1	98765432
7622	41	1	98765432
7622	50	1	98765432
7622	51	1	98765432
7622	61	1	98765432
7622	66	1	98765432
7622	71	1	98765432
7622	72	1	98765432
14736	5	1	98765432
14736	50	1	98765432
14736	51	1	98765432
13355	5	1	98765432
13355	50	1	98765432
13355	51	1	98765432
20518	5	1	98765432
20518	25	1	98765432
20518	50	1	98765432
20518	51	1	98765432
1243	15	1	98765432
50195	37	1	98765432
38148	85	1	98765432
30495	3	1	98765432
30495	35	1	98765432
30495	59	1	98765432
30495	66	1	98765432
30495	72	1	98765432
37769	7	1	98765432
33285	3	1	98765432
33285	5	1	98765432
43422	5	1	98765432
43422	25	1	98765432
43422	50	1	98765432
43422	51	1	98765432
59285	3	1	98765432
59285	5	1	98765432
59285	6	1	98765432
59285	23	1	98765432
59285	50	1	98765432
59285	51	1	98765432
16380	5	1	98765432
16380	25	1	98765432
16380	50	1	98765432
16380	51	1	98765432
21956	5	1	98765432
21956	50	1	98765432
21956	51	1	98765432
54017	50	1	98765432
54017	51	1	98765432
54017	61	1	98765432
54017	91	1	98765432
36670	7	1	98765432
36670	8	1	98765432
40965	3	1	98765432
47080	25	1	98765432
27147	35	1	98765432
27147	57	1	98765432
27147	64	1	98765432
27147	75	1	98765432
27147	76	1	98765432
2010	5	1	98765432
2010	50	1	98765432
2010	51	1	98765432
36984	61	1	98765432
36984	66	1	98765432
40426	5	1	98765432
40426	50	1	98765432
40426	51	1	98765432
1635	1	1	98765432
1635	14	1	98765432
18768	5	1	98765432
18768	25	1	98765432
18768	50	1	98765432
18768	51	1	98765432
1228	4	1	98765432
1228	24	1	98765432
1228	36	1	98765432
6659	5	1	98765432
6659	25	1	98765432
6659	28	1	98765432
6659	50	1	98765432
6659	51	1	98765432
13709	5	1	98765432
13709	25	1	98765432
13709	50	1	98765432
13709	51	1	98765432
35086	5	1	98765432
35086	25	1	98765432
35086	50	1	98765432
35086	51	1	98765432
4324	3	1	98765432
4324	6	1	98765432
4324	7	1	98765432
4324	23	1	98765432
4324	25	1	98765432
4324	40	1	98765432
4324	50	1	98765432
4324	51	1	98765432
4324	61	1	98765432
7365	5	1	98765432
7365	25	1	98765432
7365	50	1	98765432
7365	51	1	98765432
58571	27	1	98765432
26758	6	1	98765432
26758	33	1	98765432
26758	34	1	98765432
26758	52	1	98765432
26758	63	1	98765432
36883	5	1	98765432
36883	7	1	98765432
36883	25	1	98765432
36883	50	1	98765432
36883	51	1	98765432
24359	50	1	98765432
24359	53	1	98765432
24359	72	1	98765432
13517	47	1	98765432
30032	5	1	98765432
30032	25	1	98765432
30032	50	1	98765432
30032	51	1	98765432
29062	5	1	98765432
29062	50	1	98765432
29062	51	1	98765432
5063	5	1	98765432
5063	50	1	98765432
5063	51	1	98765432
22781	5	1	98765432
22781	25	1	98765432
22781	50	1	98765432
22781	51	1	98765432
3678	5	1	98765432
3678	25	1	98765432
3678	50	1	98765432
3678	51	1	98765432
19115	50	1	98765432
19115	53	1	98765432
19115	72	1	98765432
35529	3	1	98765432
35529	35	1	98765432
35529	59	1	98765432
51821	3	1	98765432
51821	5	1	98765432
51821	6	1	98765432
51821	23	1	98765432
51821	25	1	98765432
51821	50	1	98765432
51821	51	1	98765432
44006	5	1	98765432
44006	50	1	98765432
44006	51	1	98765432
1081	37	1	98765432
1081	83	1	98765432
49179	5	1	98765432
49179	50	1	98765432
49179	51	1	98765432
8835	5	1	98765432
8835	25	1	98765432
8835	50	1	98765432
8835	51	1	98765432
14726	5	1	98765432
14726	25	1	98765432
14726	50	1	98765432
14726	51	1	98765432
1641	7	1	98765432
1641	28	1	98765432
1641	40	1	98765432
1641	59	1	98765432
1641	71	1	98765432
22617	5	1	98765432
22617	28	1	98765432
22617	50	1	98765432
22617	51	1	98765432
29057	28	1	98765432
7770	28	1	98765432
55555	28	1	98765432
53387	28	1	98765432
53923	28	1	98765432
53123	28	1	98765432
14870	25	1	98765432
38647	28	1	98765432
54230	28	1	98765432
4559	25	1	98765432
4559	28	1	98765432
4559	40	1	98765432
35232	28	1	98765432
54300	28	1	98765432
21313	28	1	98765432
21313	47	1	98765432
11998	28	1	98765432
43859	28	1	98765432
41635	28	1	98765432
59552	28	1	98765432
53538	28	1	98765432
34288	28	1	98765432
50275	1	1	98765432
50275	2	1	98765432
50275	8	1	98765432
50275	28	1	98765432
2015	28	1	98765432
48168	28	1	98765432
3127	28	1	98765432
18263	33	1	98765432
18263	34	1	98765432
18263	38	1	98765432
18263	39	1	98765432
1838	28	1	98765432
20857	28	1	98765432
29018	28	1	98765432
34805	28	1	98765432
8246	8	1	98765432
18934	28	1	98765432
58592	28	1	98765432
5738	28	1	98765432
32774	28	1	98765432
13179	28	1	98765432
960	28	1	98765432
42232	28	1	98765432
17152	28	1	98765432
41528	28	1	98765432
3667	28	1	98765432
9143	28	1	98765432
7393	28	1	98765432
14017	28	1	98765432
45143	28	1	98765432
35214	28	1	98765432
52776	28	1	98765432
974	5	1	98765432
974	25	1	98765432
974	50	1	98765432
974	51	1	98765432
4420	28	1	98765432
56036	28	1	98765432
14215	1	1	98765432
14215	3	1	98765432
14215	5	1	98765432
14215	6	1	98765432
14215	7	1	98765432
14215	23	1	98765432
14215	25	1	98765432
14215	29	1	98765432
14215	36	1	98765432
14215	40	1	98765432
14215	50	1	98765432
14215	51	1	98765432
14215	61	1	98765432
14215	66	1	98765432
14215	72	1	98765432
14215	85	1	98765432
39946	28	1	98765432
15969	28	1	98765432
14467	28	1	98765432
18085	28	1	98765432
15015	3	1	98765432
15015	5	1	98765432
15015	6	1	98765432
15015	7	1	98765432
15015	23	1	98765432
15015	25	1	98765432
15015	40	1	98765432
15015	50	1	98765432
15015	51	1	98765432
42899	28	1	98765432
25741	5	1	98765432
25741	50	1	98765432
25741	51	1	98765432
16327	5	1	98765432
16327	25	1	98765432
16327	50	1	98765432
16327	51	1	98765432
6779	63	1	98765432
6779	64	1	98765432
1722	28	1	98765432
30621	50	1	98765432
30621	51	1	98765432
30621	61	1	98765432
30621	91	1	98765432
25368	28	1	98765432
28999	5	1	98765432
28999	50	1	98765432
28999	51	1	98765432
41580	55	1	98765432
43356	47	1	98765432
32577	8	1	98765432
32577	28	1	98765432
51882	28	1	98765432
11279	28	1	98765432
25370	5	1	98765432
25370	50	1	98765432
25370	51	1	98765432
27357	3	1	98765432
27357	6	1	98765432
27357	23	1	98765432
27357	25	1	98765432
27357	40	1	98765432
26408	5	1	98765432
26408	25	1	98765432
26408	50	1	98765432
26408	51	1	98765432
15144	40	1	98765432
49566	5	1	98765432
49566	50	1	98765432
49566	51	1	98765432
46435	25	1	98765432
46435	77	1	98765432
12306	28	1	98765432
52912	4	1	98765432
52912	6	1	98765432
52912	20	1	98765432
52912	36	1	98765432
52912	47	1	98765432
3476	47	1	98765432
9124	1	1	98765432
9124	7	1	98765432
9124	29	1	98765432
9124	36	1	98765432
9124	50	1	98765432
9124	51	1	98765432
9124	61	1	98765432
9124	66	1	98765432
9124	72	1	98765432
53083	8	1	98765432
53083	32	1	98765432
53083	33	1	98765432
22757	51	1	98765432
25760	5	1	98765432
25760	50	1	98765432
25760	51	1	98765432
9565	5	1	98765432
9565	25	1	98765432
9565	50	1	98765432
9565	51	1	98765432
42539	8	1	98765432
25324	1	1	98765432
25324	3	1	98765432
25324	5	1	98765432
25324	6	1	98765432
25324	7	1	98765432
25324	23	1	98765432
25324	29	1	98765432
25324	36	1	98765432
25324	50	1	98765432
25324	51	1	98765432
25324	61	1	98765432
25324	66	1	98765432
25324	72	1	98765432
30100	3	1	98765432
30100	35	1	98765432
30100	59	1	98765432
53650	3	1	98765432
53650	35	1	98765432
53650	59	1	98765432
35803	69	1	98765432
6028	5	1	98765432
6028	25	1	98765432
6028	50	1	98765432
6028	51	1	98765432
39521	28	1	98765432
57001	28	1	98765432
21037	47	1	98765432
50191	8	1	98765432
11150	25	1	98765432
36296	51	1	98765432
41576	1	1	98765432
41576	5	1	98765432
41576	7	1	98765432
41576	25	1	98765432
41576	29	1	98765432
41576	36	1	98765432
41576	50	1	98765432
41576	51	1	98765432
41576	61	1	98765432
41576	66	1	98765432
41576	72	1	98765432
2741	5	1	98765432
2741	25	1	98765432
2741	50	1	98765432
2741	51	1	98765432
26270	66	1	98765432
54467	25	1	98765432
44208	28	1	98765432
12653	28	1	98765432
48993	1	1	98765432
48993	5	1	98765432
48993	25	1	98765432
48993	50	1	98765432
48993	51	1	98765432
48993	59	1	98765432
48993	60	1	98765432
48993	71	1	98765432
9773	28	1	98765432
27761	3	1	98765432
27761	23	1	98765432
14941	28	1	98765432
27294	3	1	98765432
27294	5	1	98765432
27294	6	1	98765432
27294	23	1	98765432
27294	40	1	98765432
27294	50	1	98765432
27294	51	1	98765432
20550	49	1	98765432
943	28	1	98765432
11765	83	1	98765432
7989	5	1	98765432
7989	50	1	98765432
7989	51	1	98765432
5753	5	1	98765432
5753	50	1	98765432
5753	51	1	98765432
4472	5	1	98765432
4472	25	1	98765432
4472	50	1	98765432
4472	51	1	98765432
13598	28	1	98765432
883	5	1	98765432
883	25	1	98765432
883	50	1	98765432
883	51	1	98765432
58947	5	1	98765432
58947	25	1	98765432
58947	28	1	98765432
58947	50	1	98765432
58947	51	1	98765432
34654	28	1	98765432
2924	5	1	98765432
2924	50	1	98765432
2924	51	1	98765432
31805	47	1	98765432
18059	47	1	98765432
44063	61	1	98765432
44063	66	1	98765432
2563	69	1	98765432
2563	70	1	98765432
28889	51	1	98765432
28889	54	1	98765432
13402	5	1	98765432
13402	25	1	98765432
13402	28	1	98765432
13402	50	1	98765432
13402	51	1	98765432
31312	59	1	98765432
24588	28	1	98765432
57559	76	1	98765432
53397	3	1	98765432
53397	5	1	98765432
25607	28	1	98765432
33813	25	1	98765432
13639	51	1	98765432
36420	66	1	98765432
165	37	1	98765432
4965	47	1	98765432
1287	6	1	98765432
1287	33	1	98765432
1287	34	1	98765432
1287	39	1	98765432
1287	41	1	98765432
1287	61	1	98765432
1287	66	1	98765432
23456	1	1	98765432
23456	29	1	98765432
23456	47	1	98765432
53865	47	1	98765432
50790	28	1	98765432
8566	1	1	98765432
4724	53	1	98765432
4724	73	1	98765432
15551	28	1	98765432
15551	51	1	98765432
15551	83	1	98765432
52673	28	1	98765432
4581	28	1	98765432
14143	5	1	98765432
14143	25	1	98765432
14143	50	1	98765432
14143	51	1	98765432
1505	28	1	98765432
11250	28	1	98765432
14976	5	1	98765432
14976	50	1	98765432
14976	51	1	98765432
7516	28	1	98765432
7516	51	1	98765432
7516	58	1	98765432
7516	59	1	98765432
45074	7	1	98765432
13193	1	1	98765432
13193	5	1	98765432
13193	7	1	98765432
13193	25	1	98765432
13193	29	1	98765432
13193	36	1	98765432
13193	50	1	98765432
13193	51	1	98765432
13193	61	1	98765432
13193	66	1	98765432
13193	72	1	98765432
2888	5	1	98765432
2888	50	1	98765432
2888	51	1	98765432
56976	1	1	98765432
56976	29	1	98765432
56976	59	1	98765432
35542	25	1	98765432
46367	1	1	98765432
46367	29	1	98765432
46367	59	1	98765432
2036	25	1	98765432
11403	28	1	98765432
21105	8	1	98765432
21105	21	1	98765432
52999	28	1	98765432
16774	5	1	98765432
16774	25	1	98765432
16774	50	1	98765432
16774	51	1	98765432
32447	28	1	98765432
57484	1	1	98765432
57484	14	1	98765432
57484	15	1	98765432
33318	5	1	98765432
33318	25	1	98765432
33318	28	1	98765432
33318	50	1	98765432
33318	51	1	98765432
38062	47	1	98765432
38062	50	1	98765432
38062	51	1	98765432
38062	61	1	98765432
38062	91	1	98765432
11938	25	1	98765432
13058	61	1	98765432
13058	66	1	98765432
12787	25	1	98765432
4731	28	1	98765432
13927	28	1	98765432
13130	28	1	98765432
51711	1	1	98765432
51711	7	1	98765432
51711	29	1	98765432
51711	36	1	98765432
51711	50	1	98765432
51711	51	1	98765432
51711	61	1	98765432
51711	66	1	98765432
51711	72	1	98765432
22112	3	1	98765432
22112	6	1	98765432
22112	23	1	98765432
22112	40	1	98765432
22112	73	1	98765432
45151	3	1	98765432
45151	5	1	98765432
51678	28	1	98765432
55468	1	1	98765432
55468	29	1	98765432
3706	1	1	98765432
3706	5	1	98765432
3706	7	1	98765432
3706	25	1	98765432
3706	29	1	98765432
3706	36	1	98765432
3706	50	1	98765432
3706	51	1	98765432
3706	61	1	98765432
3706	66	1	98765432
3706	72	1	98765432
30227	65	1	98765432
17885	1	1	98765432
17885	5	1	98765432
17885	7	1	98765432
17885	25	1	98765432
17885	29	1	98765432
17885	36	1	98765432
17885	40	1	98765432
17885	50	1	98765432
17885	51	1	98765432
17885	61	1	98765432
17885	66	1	98765432
17885	72	1	98765432
38920	28	1	98765432
35502	3	1	98765432
35502	5	1	98765432
35502	67	1	98765432
2482	5	1	98765432
2482	25	1	98765432
2482	50	1	98765432
2482	51	1	98765432
2482	55	1	98765432
10762	5	1	98765432
10762	50	1	98765432
10762	51	1	98765432
34826	3	1	98765432
34826	4	1	98765432
34826	23	1	98765432
34826	24	1	98765432
34826	35	1	98765432
34826	40	1	98765432
34826	53	1	98765432
34826	59	1	98765432
34826	73	1	98765432
28384	33	1	98765432
28384	64	1	98765432
28384	75	1	98765432
28384	76	1	98765432
26411	5	1	98765432
26411	50	1	98765432
26411	51	1	98765432
3657	5	1	98765432
3657	25	1	98765432
3657	50	1	98765432
3657	51	1	98765432
52201	28	1	98765432
10669	51	1	98765432
14935	5	1	98765432
14935	50	1	98765432
14935	51	1	98765432
2305	28	1	98765432
35135	28	1	98765432
17265	28	1	98765432
29058	1	1	98765432
29058	29	1	98765432
46937	28	1	98765432
15705	51	1	98765432
13536	47	1	98765432
58481	47	1	98765432
45040	5	1	98765432
53721	5	1	98765432
53721	25	1	98765432
53721	33	1	98765432
53721	50	1	98765432
53721	51	1	98765432
53721	57	1	98765432
27350	1	1	98765432
27350	29	1	98765432
41295	8	1	98765432
19163	28	1	98765432
54791	3	1	98765432
54791	35	1	98765432
54791	59	1	98765432
4111	3	1	98765432
4111	35	1	98765432
4111	59	1	98765432
53652	5	1	98765432
53652	25	1	98765432
53652	50	1	98765432
53652	51	1	98765432
22401	5	1	98765432
22401	25	1	98765432
22401	50	1	98765432
22401	51	1	98765432
13488	47	1	98765432
13264	28	1	98765432
22263	5	1	98765432
22263	6	1	98765432
22263	25	1	98765432
22263	33	1	98765432
22263	34	1	98765432
22263	50	1	98765432
22263	51	1	98765432
1162	5	1	98765432
1162	25	1	98765432
1162	50	1	98765432
1162	51	1	98765432
4932	47	1	98765432
18737	5	1	98765432
18737	25	1	98765432
18737	50	1	98765432
18737	51	1	98765432
1583	1	1	98765432
1583	3	1	98765432
1583	5	1	98765432
1583	6	1	98765432
1583	23	1	98765432
1583	25	1	98765432
1583	29	1	98765432
1583	40	1	98765432
1583	50	1	98765432
1583	51	1	98765432
1583	60	1	98765432
1583	76	1	98765432
1583	79	1	98765432
17497	5	1	98765432
17497	25	1	98765432
17497	50	1	98765432
17497	51	1	98765432
33561	28	1	98765432
13093	47	1	98765432
41431	3	1	98765432
41431	35	1	98765432
41431	59	1	98765432
17350	3	1	98765432
17350	5	1	98765432
17350	33	1	98765432
17350	61	1	98765432
17350	63	1	98765432
17350	64	1	98765432
17350	75	1	98765432
17350	76	1	98765432
59120	28	1	98765432
5501	51	1	98765432
4901	47	1	98765432
31812	28	1	98765432
34936	50	1	98765432
34936	51	1	98765432
34936	61	1	98765432
34936	66	1	98765432
34936	72	1	98765432
34936	91	1	98765432
32913	8	1	98765432
32913	59	1	98765432
49611	63	1	98765432
53301	3	1	98765432
53301	35	1	98765432
53301	59	1	98765432
1031	5	1	98765432
1031	25	1	98765432
1031	50	1	98765432
1031	51	1	98765432
36409	47	1	98765432
6640	47	1	98765432
33099	36	1	98765432
12943	1	1	98765432
12943	3	1	98765432
12943	5	1	98765432
12943	6	1	98765432
12943	7	1	98765432
12943	23	1	98765432
12943	25	1	98765432
12943	29	1	98765432
12943	36	1	98765432
12943	40	1	98765432
12943	50	1	98765432
12943	51	1	98765432
12943	61	1	98765432
12943	66	1	98765432
12943	72	1	98765432
31113	73	1	98765432
20437	28	1	98765432
54763	66	1	98765432
1652	32	1	98765432
1652	33	1	98765432
1652	42	1	98765432
1652	43	1	98765432
1652	58	1	98765432
4136	47	1	98765432
33798	55	1	98765432
38724	47	1	98765432
3789	25	1	98765432
5212	47	1	98765432
53483	40	1	98765432
9614	21	1	98765432
39651	5	1	98765432
39651	50	1	98765432
39651	51	1	98765432
38818	4	1	98765432
46276	37	1	98765432
46276	83	1	98765432
57098	47	1	98765432
3520	47	1	98765432
29262	47	1	98765432
28767	5	1	98765432
28767	50	1	98765432
28767	51	1	98765432
34725	5	1	98765432
34725	50	1	98765432
34725	51	1	98765432
34625	5	1	98765432
34625	50	1	98765432
34625	51	1	98765432
53242	25	1	98765432
53242	77	1	98765432
11352	5	1	98765432
11352	25	1	98765432
11352	50	1	98765432
11352	51	1	98765432
55841	5	1	98765432
55841	25	1	98765432
55841	50	1	98765432
55841	51	1	98765432
48677	8	1	98765432
48677	47	1	98765432
13774	25	1	98765432
18107	5	1	98765432
18107	25	1	98765432
18107	50	1	98765432
18107	51	1	98765432
32263	28	1	98765432
53961	5	1	98765432
53961	25	1	98765432
53961	50	1	98765432
53961	51	1	98765432
39469	5	1	98765432
39469	50	1	98765432
39469	51	1	98765432
7564	51	1	98765432
7564	54	1	98765432
7564	55	1	98765432
47903	1	1	98765432
47903	29	1	98765432
8171	5	1	98765432
8171	50	1	98765432
8171	51	1	98765432
14432	28	1	98765432
29077	47	1	98765432
50319	3	1	98765432
50319	6	1	98765432
50319	23	1	98765432
50319	25	1	98765432
23476	25	1	98765432
7162	1	1	98765432
7162	5	1	98765432
7162	25	1	98765432
7162	29	1	98765432
7162	50	1	98765432
7162	51	1	98765432
43185	5	1	98765432
43185	25	1	98765432
43185	50	1	98765432
43185	51	1	98765432
29981	3	1	98765432
29981	28	1	98765432
29981	35	1	98765432
29981	59	1	98765432
57980	66	1	98765432
3539	3	1	98765432
3539	35	1	98765432
3539	59	1	98765432
16435	1	1	98765432
16435	5	1	98765432
16435	25	1	98765432
16435	29	1	98765432
16435	50	1	98765432
