user_id,subgroup
61a2fdd2f40ee10006de0e1b,90 85 16 17 62 9 81 30 10 87 89 1 79 43 86 45 47 67 25 11 83 46 19 29 26 41 42 73 77 21 40 61 66 76 84 37 8 38 80 78 13 51 23 44 24 27 53 48 33 55
61be81e69f21530007867907,90 85 16 62 17 30 9 81 10 87 89 1 86 79 43 45 25 47 67 83 46 11 26 29 42 41 19 84 73 61 13 40 80 12 27 44 21 8 78 48 23 20 77 51 66 55 74 54 76 64
61c20fc57629ab000709e8a1,85 90 16 17 81 30 62 9 10 87 1 89 79 43 86 45 25 47 11 26 67 19 83 46 29 73 21 41 42 61 77 66 40 76 8 13 12 23 24 37 44 84 78 27 38 80 20 72 48 51
6157f375df426a0007ce9d4c,90 85 16 17 9 62 30 81 10 87 89 1 45 43 86 79 47 25 11 83 19 67 46 26 29 21 77 61 73 41 42 76 40 66 8 84 13 24 23 78 37 44 38 72 80 27 12 48 55 20
603258c793b0662832fd8b8a,90 85 16 17 62 81 9 30 10 87 1 89 79 86 43 45 47 67 25 11 19 83 46 26 29 42 41 73 21 77 40 61 66 76 37 38 13 8 24 84 23 33 78 51 80 44 27 12 53 48
61a619763b954c00071d891d,90 85 16 62 17 9 30 81 10 87 89 1 86 79 43 67 45 47 25 83 46 11 29 26 41 42 19 84 73 61 40 80 21 13 77 78 27 51 66 44 8 23 48 12 76 20 55 74 53 64
61c336599e64b70006123e9c,90 85 16 17 62 9 30 81 10 87 89 1 79 86 43 45 47 25 67 11 83 19 46 26 29 41 42 73 21 77 61 40 66 76 84 8 13 78 23 80 37 44 24 38 27 51 12 72 48 55
614984cf07153400061ec61a,90 62 85 30 16 9 17 81 10 87 67 86 79 43 1 89 25 47 83 45 46 42 41 26 84 11 29 12 73 80 13 19 74 27 40 75 61 51 20 48 44 23 63 78 8 15 54 21 57 55
61c339f62164190007298b01,85 90 16 17 81 9 30 62 10 87 89 1 43 79 45 86 47 25 11 19 67 26 83 46 29 21 73 77 41 42 61 76 66 40 8 37 38 13 24 23 78 84 44 12 80 27 33 72 51 48
61c332690e36bf0006471ca0,90 85 62 16 17 9 30 81 10 87 79 89 43 86 1 67 45 47 25 83 11 46 41 42 29 19 26 73 40 21 61 77 66 84 51 80 13 76 37 38 78 12 44 8 27 23 48 53 33 74
61bdb25b048fc7000624e93f,85 90 16 17 62 9 81 30 10 87 89 1 79 86 43 45 47 25 11 67 19 83 46 29 26 41 42 21 73 77 40 61 66 76 37 38 8 24 13 78 23 84 80 33 44 51 12 72 27 53
61a9f9ab1409600006bf954e,90 85 16 17 62 9 81 30 10 87 89 1 79 43 86 45 47 67 25 11 83 19 46 29 26 41 42 73 77 21 40 61 76 66 37 38 84 8 24 78 13 80 51 23 44 33 27 53 72 48
61c2d4c74e1d520006a27f39,90 85 16 17 9 62 30 81 10 87 89 1 45 86 43 79 25 47 11 83 46 67 19 26 29 61 21 77 73 41 42 76 40 84 8 66 13 23 78 44 80 24 72 27 12 48 55 64 37 20
5cd7e1b9a4d3eb0020513f0c,90 85 16 17 62 9 81 30 10 87 89 1 79 43 86 45 47 25 11 67 83 19 46 26 29 41 21 73 42 77 61 40 76 66 8 84 13 37 78 38 23 24 80 44 27 51 72 12 48 53
614bc689ca997a0006c0d229,90 16 85 17 62 81 30 9 10 87 1 86 89 79 43 45 47 67 25 11 83 26 19 46 29 42 41 73 21 40 61 77 66 76 84 13 8 23 80 12 78 37 27 38 44 51 24 53 20 48
5ef6f69f552caf9bd63b40f8,85 90 16 30 17 81 9 62 10 87 45 89 1 26 25 86 47 11 19 43 12 79 83 46 29 61 21 8 77 72 23 67 13 76 73 66 44 42 24 41 20 48 18 55 27 78 84 40 52 64
6135ddf4d899960006432b70,85 16 90 17 9 81 30 62 10 87 89 1 45 43 86 79 11 47 25 19 26 83 21 46 77 29 67 61 76 73 66 8 41 42 24 40 37 38 23 13 72 78 44 12 84 33 55 80 18 27
61c3306eddf48400060194a4,90 62 85 16 17 9 30 81 10 87 89 86 1 79 43 67 25 45 47 83 46 11 26 41 42 29 84 19 73 61 80 40 13 27 12 44 51 78 48 21 23 8 20 77 74 66 55 75 54 64
60d34c6d4bf44d8ed5cb0a3b,90 85 16 30 17 62 9 81 10 87 89 1 45 86 25 47 43 83 79 26 46 11 67 29 19 61 12 84 13 42 41 73 8 23 21 44 27 20 48 77 80 78 40 55 72 66 64 54 76 15
5d43f8e6d8ff1c0021c8a85a,85 90 16 81 17 30 62 9 10 87 1 79 86 89 43 45 47 25 67 26 11 83 46 19 29 73 42 41 12 21 13 40 61 66 8 23 77 27 44 76 84 80 20 51 48 78 37 24 38 72
5ab5128ddc2ab6001e26646f,90 85 16 17 9 62 30 81 10 87 89 1 45 86 43 79 47 25 11 83 67 46 19 26 29 21 61 77 41 42 73 40 76 66 84 8 13 23 78 44 80 24 27 72 37 48 12 55 38 20
5da40f330da97d002141cf2a,90 85 16 17 62 30 81 9 10 87 1 79 89 86 43 45 67 25 47 83 26 46 11 29 19 42 41 73 12 61 13 40 84 21 27 80 66 23 8 44 77 20 51 78 48 76 74 55 75 15
613d9f46323c7f000696be5e,85 16 90 17 62 9 81 10 30 87 89 1 79 86 43 45 47 25 11 67 19 37 83 38 29 46 77 21 26 42 41 76 73 33 40 66 61 24 8 72 13 23 78 51 53 80 44 84 12 55
6159c265e1dad90006f7e79c,90 85 16 17 9 62 81 30 10 87 89 1 43 79 86 45 47 25 11 67 83 19 29 46 26 77 21 41 42 73 61 76 40 37 66 38 24 8 84 78 33 13 23 80 72 51 53 44 55 48
61497a252cdf770007553e04,85 90 16 17 81 30 62 9 10 87 1 79 89 86 43 45 47 25 67 11 26 19 83 46 29 73 42 41 21 40 61 66 77 76 12 13 37 8 38 23 24 84 44 78 27 80 51 20 33 48
61c0969c109e640006f70342,90 85 16 17 30 81 62 9 10 87 89 1 86 45 43 79 25 47 11 26 83 67 46 19 29 42 73 61 41 21 12 77 13 40 8 84 66 23 76 44 78 27 80 20 48 72 55 24 51 53
61b5fea963eaec0006651542,90 85 16 17 62 9 81 30 10 87 89 1 79 43 86 45 47 25 67 11 83 46 19 29 26 41 42 73 77 21 61 40 84 76 66 8 13 78 80 23 44 37 51 27 38 24 48 53 55 72
618630af4735840007bb3d7c,90 62 85 16 9 17 30 81 10 87 79 86 43 89 1 67 47 25 83 45 46 41 42 84 11 29 26 73 40 80 19 61 51 13 27 74 78 44 48 75 21 77 12 66 23 55 20 8 64 53
5aca3a87d21aee001e55b30e,90 85 16 17 62 9 81 30 10 87 89 1 43 79 86 45 47 25 67 11 83 46 19 26 29 41 42 73 77 21 61 40 76 66 84 8 78 13 37 80 23 24 44 38 27 51 48 53 72 55
60ba677dec67eb6bcd0ebe09,90 62 85 16 9 17 30 81 10 79 87 86 43 1 67 89 25 47 45 83 46 41 42 11 26 29 73 84 19 40 80 61 51 13 12 74 75 27 21 44 78 48 66 77 23 20 8 63 57 55
6195cf4f75ec0000063d1fcc,85 12 90 81 30 16 62 9 17 10 87 26 86 1 45 25 89 79 43 47 67 46 83 13 11 29 19 27 20 42 41 73 44 23 61 8 84 48 80 75 74 15 21 40 55 78 72 14 54 63
61a35f7f2786e30006f3a49f,90 62 17 16 9 85 81 10 30 87 1 79 43 86 89 67 47 25 45 83 41 11 42 46 29 40 73 19 26 84 51 37 77 21 80 61 38 66 33 76 78 13 53 74 27 48 57 44 75 8
60b23bdec8885c423829e3fa,85 16 17 90 81 30 62 9 10 87 1 79 86 43 89 45 25 47 67 11 26 19 83 46 73 29 41 42 21 66 76 40 77 37 61 12 13 38 8 24 23 33 44 27 51 80 78 20 84 48
61c0a16144b1890007a5735e,90 85 16 17 62 9 30 81 10 87 89 1 86 79 43 45 25 47 67 83 11 46 26 29 19 41 42 73 61 84 40 21 77 13 80 8 66 78 27 76 44 23 48 51 12 20 55 53 64 72
5e271c3de3832b0024706617,90 85 16 17 62 9 81 30 10 87 89 1 79 43 86 45 47 25 67 11 83 46 19 29 26 41 42 73 21 77 61 40 66 76 84 13 8 78 80 37 23 51 44 38 27 24 48 53 55 72
5eab521d086ce349565e1e31,90 16 85 17 62 9 30 81 10 87 89 1 79 86 43 45 47 67 25 11 83 46 19 29 26 41 42 73 77 21 61 40 84 66 76 78 8 13 37 80 38 51 23 44 24 27 53 55 48 72
5bf8050c3efbb70020b3facd,90 62 85 16 17 30 81 9 10 87 79 86 1 43 89 67 45 25 47 83 46 26 11 42 41 29 73 19 84 12 40 13 61 80 27 51 44 21 48 74 23 20 78 66 8 75 77 55 15 76
61c2ecaf971eb90006d7ed98,90 85 16 62 17 9 30 81 10 87 89 1 79 43 86 67 45 47 25 83 46 11 29 41 42 19 26 73 84 40 61 77 21 80 66 78 51 13 76 8 27 44 23 48 53 55 64 37 38 20
60f23add9b7e23000756eca7,90 62 85 16 17 81 9 30 10 87 79 43 86 1 89 67 47 45 25 83 46 11 41 26 42 29 73 19 40 13 61 84 51 80 21 12 66 27 77 44 74 78 23 48 8 20 75 76 37 53
5d95f9f36f4b130023e8812f,85 90 16 17 30 9 81 62 10 87 89 1 45 86 79 43 25 47 11 26 19 83 46 67 29 21 61 73 77 42 41 8 76 66 13 40 12 23 84 44 24 72 78 27 48 80 20 55 37 38
60eb320833924000075cdf65,90 16 17 85 62 81 30 9 10 87 79 1 43 86 89 67 45 47 25 11 83 46 26 19 41 42 29 73 40 61 21 84 66 13 77 51 80 27 76 12 23 78 8 44 37 38 20 48 74 53
615acbfe5e3f7800078da8e6,90 85 16 17 62 81 30 9 10 87 89 1 79 43 86 45 47 25 67 11 83 26 46 19 29 41 73 42 21 61 77 40 66 76 13 84 8 23 78 44 12 80 27 37 24 51 38 48 20 72
59417653d0472a0700f27426,90 85 16 17 62 9 30 81 10 87 89 1 79 43 86 45 47 67 25 83 11 46 19 29 26 41 42 73 40 21 61 77 84 66 76 13 80 78 8 51 44 23 27 37 48 38 24 53 55 72
580cdbbeda04300700fe6e23,90 62 85 17 16 9 81 30 10 79 87 43 86 1 67 89 47 45 25 83 42 41 46 11 29 73 26 19 40 51 84 80 61 13 21 66 74 27 75 77 12 44 37 38 78 57 23 48 76 53
61af7d1d9d128800063fd571,85 16 90 17 9 62 81 30 10 87 89 1 79 43 86 45 47 11 25 67 19 83 29 46 26 77 21 41 37 42 73 76 38 40 61 66 24 33 8 78 13 23 84 51 80 72 53 44 27 55
6172428ee4a5920006082759,90 16 85 62 17 9 30 81 10 87 89 1 79 86 43 67 45 47 25 83 46 11 29 41 42 26 19 73 40 84 61 77 21 80 66 51 13 78 76 27 8 44 23 48 53 37 38 55 64 20
61271b293e21e20007fc3ffc,85 90 16 17 81 30 9 62 10 87 1 89 45 86 79 43 25 47 26 11 19 83 46 29 67 21 73 61 12 42 41 77 8 13 66 76 23 40 44 24 84 72 27 78 20 48 80 55 37 38
61c34110971eb90006fd2b25,90 62 85 16 17 9 30 81 10 87 79 86 89 43 1 67 47 45 25 83 46 11 41 42 29 26 19 73 40 84 80 61 51 21 13 77 66 78 27 44 74 48 12 23 8 76 53 75 55 20
5e79ae149c4b140023a80f43,90 85 16 17 62 9 30 81 10 87 89 1 86 43 79 45 47 25 67 83 11 46 19 29 26 41 42 73 61 77 21 40 84 76 66 8 13 78 80 23 44 27 51 24 48 37 55 38 72 53
61c093f2a8e889000742f806,90 16 85 17 62 81 9 30 10 87 1 79 89 43 86 67 45 47 25 11 83 46 19 26 29 41 42 73 40 21 61 77 66 84 76 51 13 37 80 38 78 8 23 27 44 12 53 33 48 24
5757b742cb768f0900cd8573,90 85 16 17 62 30 81 9 10 87 89 1 79 86 45 43 47 25 67 11 83 26 46 19 29 41 42 73 21 61 77 40 66 13 76 8 84 23 12 78 44 27 80 24 48 72 20 51 37 55
61b083fe69ca6800067a567b,90 16 62 17 85 9 81 30 10 87 79 43 86 1 67 89 47 45 25 83 46 41 11 42 29 73 26 19 40 84 51 61 80 77 21 66 13 27 78 37 76 38 74 44 23 53 48 8 75 57
60d5a60096a4a03af5b217a9,90 85 16 62 17 9 30 81 10 87 89 79 43 1 86 45 67 47 25 83 11 46 29 41 42 19 26 40 73 61 77 84 21 66 80 76 78 51 13 37 38 8 44 53 23 27 48 64 55 24
61c0259dd49f13000677c900,90 85 16 17 62 9 30 81 10 87 89 1 79 86 43 45 67 47 25 83 11 46 19 29 26 41 42 73 77 61 21 40 84 66 76 78 80 8 13 51 44 23 37 27 38 24 53 48 55 64
6169e3b40df7a8000612d2f3,12 85 81 30 90 62 9 16 17 10 86 87 1 79 43 26 25 45 89 67 47 83 46 13 11 29 42 73 19 41 20 27 23 44 61 74 80 48 75 40 8 66 21 15 84 51 88 72 55 63
614078a1a31e770006044a19,85 16 90 17 81 9 62 30 10 87 89 1 86 79 45 43 47 25 11 67 19 26 83 46 29 21 73 77 41 42 76 61 40 66 37 38 24 8 13 23 33 78 44 12 72 84 80 27 51 53
60f66fd1cd071800075aead0,90 62 85 9 17 16 81 30 10 79 87 43 86 1 67 89 47 45 25 83 42 41 46 11 73 40 29 19 26 51 37 80 61 38 84 21 66 77 33 13 74 76 78 57 27 53 75 44 31 23
5ab48338dc2ab6001e265564,85 90 16 17 9 30 81 62 10 87 89 1 45 86 43 79 25 47 11 19 26 83 46 29 21 77 67 61 76 73 8 66 41 42 24 23 40 72 13 12 44 78 84 37 38 55 18 48 27 64
5a8edc1b44a1e4001eee3c6e,85 90 16 17 30 81 9 62 10 87 89 1 45 86 79 43 47 25 11 26 19 83 46 67 29 21 73 61 41 42 77 8 76 12 66 13 40 23 24 44 72 84 78 27 20 48 37 80 38 55
61c2a2260e36bf0006046849,85 16 81 30 17 90 9 62 10 87 1 89 86 79 45 43 47 25 26 11 67 19 83 46 29 12 73 21 42 41 61 66 77 40 13 76 8 72 23 24 37 38 44 20 27 80 33 48 78 51
5cf10c77ea2d0500209cc520,85 90 16 17 81 30 62 9 10 87 1 89 86 45 79 43 25 47 26 11 67 19 83 46 29 73 41 42 21 12 61 77 13 40 66 8 76 23 44 27 24 84 78 72 20 80 48 37 51 38
615a2ae2df426a0007d23680,90 62 16 85 17 9 30 81 10 87 86 79 67 43 1 89 47 25 45 83 46 42 41 11 84 26 29 73 19 40 80 61 51 13 27 74 12 78 44 75 48 21 20 23 77 66 8 63 54 55
5f530a33d408229d0b465ae8,85 90 16 17 9 30 81 62 10 87 89 1 45 43 86 79 47 25 11 19 83 26 46 67 29 21 77 61 73 41 42 76 66 40 8 13 84 24 23 78 37 44 72 38 80 12 27 48 55 20
6169a8cc0df7a80006128881,90 85 16 17 62 9 30 81 10 87 89 1 79 43 86 45 47 67 25 11 83 46 19 29 26 41 42 73 77 21 61 40 84 76 66 78 8 13 80 37 51 38 23 44 24 27 53 48 55 72
5fe8992b07b2a63752e71adf,90 62 85 16 9 30 17 81 10 79 87 67 86 43 1 89 25 47 45 83 42 41 46 26 11 29 73 19 40 84 12 74 51 80 13 75 27 61 20 44 48 57 23 66 21 63 78 8 15 77
5db260e721050f00219b052e,62 90 85 9 16 17 81 30 10 79 86 43 87 67 1 89 47 45 25 41 42 83 46 29 11 40 73 51 19 26 37 80 38 74 33 75 21 61 66 84 77 13 57 31 76 12 53 27 44 78
5b4f50eeabcb5b001ec6332c,90 85 16 17 30 9 81 62 10 87 89 1 45 86 43 25 47 79 11 26 83 19 46 29 67 61 21 77 73 8 41 42 76 66 13 12 23 84 40 72 44 78 24 27 48 55 80 20 64 18
61a9854c5c1146000635ca75,90 16 85 17 30 62 81 9 10 87 1 79 86 43 89 45 67 47 25 11 26 83 46 19 29 42 41 73 40 61 21 13 12 66 84 77 27 23 8 80 76 51 78 44 20 48 37 38 74 53
591b181500f58c0700787578,85 90 62 16 81 9 17 30 10 87 79 86 43 1 89 67 45 47 25 83 11 41 42 46 26 29 19 73 40 21 37 66 51 38 61 12 77 13 80 33 76 44 27 74 84 23 75 24 78 8
573c07c0fad4ef0a006ba339,90 85 30 16 17 81 9 62 10 87 89 1 45 86 25 47 26 79 43 83 46 12 11 67 19 29 61 13 42 8 41 73 84 23 21 44 27 20 48 72 77 80 40 78 55 66 15 76 54 64
5dcd776653c10100212a6ff7,62 85 90 9 16 81 30 17 10 79 87 86 43 1 67 89 47 45 25 83 41 42 46 11 29 73 26 40 19 51 12 80 61 13 74 84 75 21 66 27 44 77 48 57 23 38 37 20 78 76
61bb642d8437760007d983d1,90 85 16 17 62 9 30 81 10 87 89 1 86 79 43 45 47 25 67 11 83 46 26 19 29 41 42 73 61 21 40 77 66 84 76 13 8 80 23 78 12 44 51 27 48 24 20 37 72 38
615aa5e45fab5e000656d0dc,90 85 16 17 9 62 30 81 10 87 89 1 43 86 79 45 47 25 11 67 83 46 19 29 26 41 42 21 73 77 61 40 84 76 66 8 13 78 23 80 44 24 27 37 48 51 38 72 55 12
5f60d71c61ea38c5ab212d84,85 90 16 30 81 17 9 62 10 87 1 45 89 86 26 25 79 43 47 11 12 19 83 46 67 29 21 73 13 61 8 42 41 23 66 77 44 76 72 40 27 20 48 24 78 84 55 80 88 15
586bdac9f108e00800c279ed,90 62 85 16 17 30 9 81 10 87 79 86 1 43 89 67 25 47 45 83 46 26 41 42 11 29 73 84 19 40 12 13 80 61 27 51 74 44 48 21 75 20 78 23 8 66 77 55 63 15
5735def2fad4ef0a006b539c,90 85 62 30 16 9 81 17 10 87 86 79 43 1 89 67 25 47 45 83 46 26 41 42 11 12 29 73 19 13 84 40 80 61 27 74 75 51 44 20 48 21 23 66 8 78 55 77 63 72
609ff6249c845ef2bd23b080,85 16 81 17 30 90 9 10 62 87 1 89 45 86 79 26 43 19 25 47 11 46 21 12 83 29 67 73 76 77 66 24 61 42 8 41 13 23 37 38 40 72 44 33 20 27 78 48 88 55
5fe89780c9ab003aef77a391,90 85 16 62 17 9 30 81 10 87 89 1 79 86 43 67 45 47 25 83 46 11 29 41 42 26 19 84 73 40 61 21 80 77 13 51 78 66 27 44 8 23 76 48 12 55 20 53 74 64
5fa6be6758d0b07debd6b5f0,90 62 16 85 17 9 30 81 10 87 79 89 1 43 86 67 45 47 25 83 46 11 41 42 29 26 19 73 84 40 61 80 21 77 51 13 66 78 27 44 76 23 8 48 74 12 53 20 55 75
6196b30690d1540006788653,90 85 16 17 62 9 30 81 10 87 89 1 79 43 86 45 47 67 25 83 11 46 19 29 26 41 42 73 61 21 40 77 84 66 76 13 8 80 78 23 44 51 27 48 37 53 24 38 55 20
6155b08762ad0d0006dbc13b,85 16 90 17 81 62 30 9 10 87 79 1 86 43 89 45 67 47 25 11 19 26 46 83 29 73 42 41 21 37 40 38 66 77 76 61 33 13 24 12 51 8 23 27 78 44 80 84 20 53
61bb59ddab07be0007ff2399,90 62 85 16 17 81 30 9 10 87 79 86 43 67 1 89 47 25 45 83 46 42 41 26 11 29 73 19 40 84 51 80 13 61 12 27 74 75 44 20 66 21 48 23 78 77 8 57 63 53
5750ef94206cd60900c5395e,90 85 16 17 62 30 9 81 10 87 89 1 86 79 43 45 47 25 67 11 83 26 46 19 29 42 41 73 61 21 77 40 84 66 13 8 12 76 23 78 80 44 27 72 48 20 24 51 55 53
59d24a601f6685001ee67e5e,90 85 62 16 17 9 30 81 10 87 89 1 79 86 43 67 45 47 25 83 46 11 26 41 42 29 19 73 84 40 61 80 21 13 77 51 27 12 44 66 78 8 23 48 76 20 55 74 53 64
5d1ea30f0d5f3b0021dc56de,90 85 16 17 62 9 81 30 10 87 89 1 79 43 86 45 47 67 25 11 83 46 19 26 29 41 42 73 21 61 40 77 66 76 84 13 8 78 80 37 23 38 44 51 27 24 12 48 53 20
6135972394b8350007f899d5,85 90 16 17 81 62 30 9 10 87 1 79 89 86 43 45 47 25 67 26 11 19 83 46 29 73 41 42 21 40 12 61 66 77 13 76 8 23 37 38 44 24 27 51 80 84 78 20 48 72
5a7af5cab6ba47006f565d49,90 85 16 30 62 17 9 81 10 87 89 86 1 45 43 25 79 47 67 83 46 26 11 29 12 84 42 41 19 61 13 73 27 80 20 44 48 40 8 23 78 21 55 74 54 75 15 51 77 66
610ff97e6eb2d300060cb503,85 90 16 81 62 17 9 30 10 87 79 1 89 86 43 45 67 47 25 11 26 19 83 46 29 42 41 73 21 40 37 77 66 38 61 76 12 13 33 24 51 8 23 80 78 44 27 84 20 53
61855eefb7fe1c0006805e17,90 85 16 17 62 30 9 81 10 87 89 1 86 45 43 79 25 47 67 83 46 11 26 29 19 42 41 84 61 73 13 40 21 12 80 27 77 8 44 78 23 48 20 66 55 76 51 64 54 72
6138348363731f0006a71841,90 62 85 16 30 9 17 81 10 87 86 67 89 79 43 1 25 47 83 45 46 84 42 41 26 29 11 80 12 73 13 27 61 74 19 75 40 48 44 51 20 78 63 23 54 55 8 15 34 64
61c3472caffb4f00064ab289,90 16 85 17 62 9 81 30 10 87 89 1 43 79 86 45 47 67 25 83 11 46 19 29 41 26 42 77 73 21 40 61 76 84 66 37 38 78 80 51 8 13 24 23 44 53 33 27 48 64
5e08a79af193d10f2d45127d,85 90 16 17 81 30 62 9 10 87 89 1 45 86 79 43 47 25 11 26 67 19 83 46 29 21 73 41 42 61 77 66 40 76 12 8 13 23 24 72 37 44 84 78 38 27 80 20 48 51
61c3437e7629ab0007909c9a,90 85 16 17 9 62 81 30 10 87 89 1 79 43 86 45 47 25 11 67 19 83 26 46 29 21 77 41 73 42 61 40 76 66 37 38 8 24 84 78 13 23 80 44 33 72 51 27 53 12
5bcf0646e6ab1e001e184b33,90 62 85 16 17 9 30 81 10 87 1 79 86 89 43 67 45 47 25 83 46 11 42 41 26 29 84 19 73 40 61 80 13 27 51 21 77 78 44 66 12 48 23 8 20 74 76 75 55 53
5ccee07cc217950020eba874,90 85 16 17 62 30 81 9 10 87 89 1 79 43 86 45 47 25 67 11 83 46 26 19 29 41 42 73 21 61 40 77 84 66 13 8 76 78 80 23 12 27 44 51 48 20 37 24 55 38
5c00e6ada45e4500200ebc68,90 85 62 30 81 16 17 9 10 87 86 79 1 67 43 89 25 12 45 47 83 26 46 42 41 11 29 13 84 73 19 27 80 20 74 75 44 48 61 40 23 51 8 15 63 78 55 21 54 66
574bffca0a2f5c0900c9959d,90 85 16 17 62 30 81 9 10 87 89 1 86 79 45 43 47 25 67 11 83 26 46 19 29 41 42 73 21 61 77 40 66 13 76 8 84 12 23 78 44 27 80 24 48 20 72 51 37 55
5ece72677c824608f910b7dd,90 85 16 17 62 9 30 81 10 87 89 1 79 86 43 45 47 25 67 11 83 19 26 46 29 41 42 73 21 61 77 40 66 76 8 84 13 23 78 44 80 24 12 37 27 38 51 72 48 20
6134808a94b8350007f70065,85 62 81 30 90 9 17 16 10 79 86 87 43 1 67 89 47 25 45 12 83 42 26 41 46 11 73 29 19 13 40 74 51 75 80 27 61 20 66 21 44 23 84 48 57 8 31 78 77 15
5efb3a64afe7842a135ebf74,16 85 90 17 9 62 81 30 10 87 89 1 43 79 86 45 47 11 25 67 19 83 26 29 46 77 21 41 42 73 37 76 38 40 66 61 24 33 8 78 23 13 84 80 51 44 53 72 27 12
5c9649c1938233001f8bdff0,90 16 85 17 62 9 30 81 10 87 89 1 79 43 86 45 47 67 25 11 83 46 29 19 26 41 42 73 77 21 61 40 84 66 76 78 8 13 80 37 51 38 23 24 44 27 53 48 55 72
5736b773fad4ef0a006b5b75,85 90 16 17 30 81 9 62 10 87 89 1 45 86 79 43 47 25 26 11 83 19 67 46 29 21 73 12 41 42 61 77 13 8 66 40 76 23 72 44 24 27 84 78 20 48 80 55 37 38
5c9116300bb34000207a0b1d,90 16 85 17 62 9 81 30 10 87 89 1 79 43 86 45 67 47 25 11 83 46 19 29 41 42 26 73 40 77 21 61 66 37 76 38 84 51 80 78 33 8 13 24 53 23 44 27 48 55
5f428e3ddf881a28f61a1f8e,85 90 16 17 30 81 9 62 10 87 89 45 1 86 26 25 47 11 43 19 79 83 46 29 21 61 12 67 8 77 73 76 23 13 72 66 41 42 24 44 40 78 84 20 27 48 55 18 80 52
61c346ae3bd32500079d1d2b,90 85 62 30 16 17 81 9 10 87 86 1 79 89 43 67 25 45 47 83 26 46 12 11 42 29 41 13 73 19 84 27 61 80 20 44 48 40 23 74 8 75 21 51 78 15 55 66 54 63
5fbfe8287c15a155cf3a932f,90 16 85 17 62 9 30 81 10 87 89 1 43 86 79 45 47 25 67 83 11 46 19 29 26 41 42 73 77 61 21 40 84 76 66 78 8 80 13 23 44 51 27 37 24 38 48 53 55 20
5bf52ad73efbb70020b39c12,90 85 16 62 17 9 81 30 10 87 79 89 43 1 86 67 45 47 25 83 11 46 41 42 29 19 40 73 26 77 21 61 37 38 66 84 76 51 80 33 78 13 53 24 44 8 23 27 48 64
61c34a947629ab000793ab44,85 90 62 30 81 16 17 9 10 79 87 86 43 1 67 89 25 45 47 26 12 83 42 46 41 11 29 73 19 13 40 74 27 80 75 61 84 51 20 44 23 48 66 21 8 78 15 57 63 77
5db851ca21050f00219be0a6,90 16 85 62 17 9 81 30 10 87 79 43 89 86 1 67 45 47 25 83 11 46 41 42 29 19 26 73 40 77 21 61 37 84 66 38 76 51 80 78 33 13 53 8 44 24 23 27 48 74
5b76246070e34c001e403a45,90 85 16 30 17 81 9 62 10 87 89 1 45 86 25 47 26 43 79 83 11 12 46 19 67 29 61 13 73 42 41 8 23 21 84 44 27 20 48 77 40 66 80 78 72 55 76 15 54 64
61c34a54affb4f00064bf19f,90 16 85 17 62 9 30 81 10 87 89 1 86 79 43 67 45 47 25 83 46 11 29 26 41 42 19 73 40 84 61 21 77 80 13 66 78 51 27 76 8 44 23 48 12 20 53 55 74 37
6146d2cadeb4b100077e5582,90 85 16 17 62 30 9 81 10 87 89 1 45 86 43 79 25 47 11 83 46 67 26 19 29 61 73 42 41 21 77 84 40 8 13 66 76 23 44 78 12 27 80 48 20 72 55 24 64 51
61c347233bd32500079d5069,90 85 16 17 62 9 30 81 10 87 89 1 43 79 86 45 47 25 11 67 83 46 19 26 29 41 42 77 21 73 61 40 66 76 84 8 13 78 23 80 24 37 44 38 27 72 51 12 48 55
6195f677a2e41200063bcfae,85 16 81 17 90 62 30 9 10 87 1 79 89 86 43 45 47 25 19 26 11 67 46 83 29 73 21 42 41 66 77 76 37 40 38 61 12 24 13 8 33 23 44 78 51 27 72 20 80 48
5e2f24f8e3832b00247482f3,90 85 16 17 62 9 81 30 10 87 89 1 86 79 43 45 47 25 67 11 83 19 46 26 29 41 42 73 21 77 61 40 66 76 37 8 84 13 38 78 24 23 80 44 51 12 27 72 53 33
5b93d1eede22ba001ee9472d,90 85 16 17 30 62 9 81 10 87 89 1 45 86 25 43 47 79 83 26 11 46 19 67 29 61 12 73 42 84 41 21 13 8 77 23 44 27 40 78 48 66 20 76 72 80 55 64 54 15
61c3506c0e36bf00065386ae,90 62 30 85 16 9 81 17 67 10 86 87 79 43 1 89 83 47 84 25 42 41 46 45 75 74 80 26 12 11 51 73 29 27 40 13 63 61 56 44 48 20 57 19 34 54 15 78 23 7
6183b1e7b23194000788fb3a,90 16 85 62 17 9 81 30 10 87 1 89 43 79 86 67 45 47 25 83 11 46 19 29 41 26 42 73 40 84 77 61 21 66 76 80 78 51 13 37 8 27 38 23 44 53 48 24 20 55
61bff029fd0a910007eea31a,90 85 62 16 30 9 17 81 10 87 86 89 1 43 79 25 67 45 47 83 46 26 11 12 84 29 42 41 19 13 73 61 80 27 20 48 44 40 23 74 8 75 78 51 55 54 21 15 63 77
5dd209095e4baa0020712ada,90 16 85 17 62 9 30 81 10 87 89 1 79 43 86 45 47 67 25 83 11 46 19 29 26 41 42 73 21 61 77 40 84 66 76 13 8 78 80 23 44 51 27 37 48 24 53 38 20 12
