user_id,subgroup
6015883c2eb0455f95a125a4,4 28 65 39 40
5e0b089d8d392501fa43ca87,4 28 65 39 40
6006c610448b06f6a9c1d9e0,70 3 4 69 66
5e817c16e81b670025b24031,8 70 3 4 69
5732d027fad4ef0a006b1961,4 5 39 32 33
5f13fa7acad0d0d5d0e9a3b8,4 5 39 32 33
5a3626b3c0cfff00e2c66ea1,5 39 33 9 81
6033f0137321edffe60cfeee,8 3 4 5 53
5a8da0d847536b001e634b76,8 3 4 5 53
59d225fd1f6685001ee67c55,3 4 39 33 9
5bce6569e97c2d001e126993,70 69 13 64 76
5ffc5834bd044f401c80c417,8 59 13 37 83
5bd71dda2febb1001e903aec,8 70 3 4 69
607f9804686bac75c0baba95,37 83 72 54 75
61172d769b05620006e35aaf,37 83 72 54 75
5ad07eb6d21aee001e55f093,70 4 66 28 65
54f48a954ec3c809002e4b3e,66 59 37 39 35
55f02acefa223d10005902ec,8 70 3 4 66
5e1b25e5f5a93615ffb67777,70 69 66 73 53
59bf47818361f307000303a5,70 69 66 73 53
61d2d6ceb611ba0006227010,21 81 75 63 11
5ce0956b91a3ab002062d162,21 81 75 63 11
60619d6bbe55942d9f41bef3,66 65 72 61 6
5dff1686f0661000219542b8,8 70 69 28 59
5e7a08249c4b140023a844ea,70 66 73 59 13
60d888e4c1ca280564b52693,70 66 73 59 13
5f30ce7a0b75b7f8be960ffc,70 69 66 59 65
5e75c4b79c4b140023a668f7,70 69 66 59 65
59feddf2a77a2d001eea9d07,70 69 66 53 72
606c967246100a81252de74e,4 28 65 32 38
60dc3d9fd58392c041079ee3,8 70 69 73 53
5f928a065d9ab1c0633df51f,8 70 69 73 53
5f58753de1c8dd1fd623e77e,66 73 53 65 72
5f5368cc78d72678c7113386,8 70 28 13 29
5ee9075afe399bb25cacdf82,8 70 28 13 29
6052058a5096f829be5a3a9f,3 4 5 65 72
60a64e0914c53148591ec1db,8 4 14 22 1
5bc5d98415aece001e62cf7b,70 4 64 29 15
5fbfa5b618ab69ed22e2777a,70 4 64 29 15
57375bc4fad4ef0a006b659c,70 4 64 29 15
60da89b369ff0df348e91381,3 4 5 50 61
5a418a9fe939a9001ed2242f,3 4 5 50 61
5f39022f78812adf78eb285d,3 4 5 50 61
5c7b86bc4bcf1c00213786d5,8 59 37 83 35
5bd561ee029bec001e0a94b2,70 3 4 69 5
5bde77d6fec0140021665e18,13 37 15 62 71
60138863e4a6e006ffa5fabb,13 37 15 62 71
5cb5a38f903de500207f8670,39 25 34 6 38
59a82fbacd57920700559096,39 25 34 6 38
5cebc8e1ea2d0500209b8126,39 25 34 6 38
5cdc2058efb01400209ee901,39 25 34 6 38
57f35ae0dc8ff207002bd2b4,3 66 61 36 46
5a91a19444a1e4001eee6264,3 66 61 36 46
56f55a5e4e3ef90900b82d3a,3 66 61 36 46
5ffbf7111028b3ea78652019,3 66 61 36 46
60b732118f093a0bdce4331b,3 66 73 53 65
59d7201b1f6685001ee6a93f,3 4 5 32 33
5fbf310b7c15a160ab39d96e,8 70 69 64 32
5fb6297083afa9bed18a9c63,8 70 69 64 32
58234db75910c80700825a44,8 70 69 64 32
60a8c85cb54b7442af0f342a,8 70 69 64 32
5cacc1c0d133060020f433d1,8 70 69 28 59
60227b4a03070024b9a2f116,8 70 69 28 59
609a162ce2a1cf337a68bbc5,66 37 83 39 35
611127502867fd00071df6c2,66 37 83 39 35
60bb130ba30eda9920e46884,8 70 3 4 69
5ebaa273ead8a47f44dd1bb8,8 70 3 69 37
5b41b3ccbc0cfe001ecd4137,8 70 69 28 59
5f9a17a588865ada3d43550e,8 13 65 9 46
5c90ed4b0bb340002079eb39,8 70 3 69 66
5fb08332324451365dda09c0,8 70 3 69 66
60a517189003f12b47d0a5d6,8 70 3 69 66
5e99b752e4daf37cdc987940,8 70 69 73 53
5f4a43cb015a9b42402f49c1,70 3 4 69 66
5a31fd93a99031007d977909,70 5 81 71 75
5fd35bb3e328c16b2e47f0e2,8 4 73 40 29
57562896cb768f0900cd4be7,8 70 69 66 59
5d92b4a2a7e8fe0020d85751,8 70 69 66 59
5e2c1d80e3832b002472e55f,8 70 3 69 66
6080eb3b2ff403f99da091ef,8 70 3 4 69
60003ae07b86fe0223dabaac,8 70 3 4 69
58dca3126e5d500700c84ce5,8 70 3 4 69
5cb6cb10903de500207fd5f9,4 73 53 28 40
5ce7679c03a9be0020be3162,4 73 53 28 40
5f1304f3cad0d0b7a4e8f554,4 73 53 28 40
5bf2b3d13b78f00020b4358f,8 4 5 73 53
56ec17c34e3ef90900b7fc63,70 3 5 32 41
609ce1a0b7b8b86742a57c27,70 3 4 69 66
60c20d547c177c4891e6aecc,8 70 69 28 59
5dedd060be44100022b2997d,66 73 53 13 29
5a12321d329456001e7aa227,3 4 5 73 53
59e201ba575ca6001eb8ddc6,39 32 33 34 57
59b3d496cd5792070055d9ca,70 69 37 64 35
5dfb691feeda400021567532,70 69 37 64 35
60c84a984fed5b253d5c5951,4 5 73 40 9
5e1ca464f9cea01dd4dbfe8f,4 5 73 40 9
5e1b3ece0171c116a5f6a997,4 5 73 40 9
60b36eb8cbe3636ecdf0608a,4 5 73 40 9
5eb57500457e346cc9cc57c2,8 70 3 4 69
60e4ff1a539cf400062e1783,8 70 3 4 69
5c11409daf7aea001f6e8b7f,8 70 3 4 69
5e820944e81b670025b27d40,70 69 83 64 29
5d9992ba6f4b130023e9241e,3 69 73 53 39
5b879c3a3aeadb001e5c0f10,8 70 3 66 73
5731e414fad4ef0a006b00c2,70 69 66 59 13
60cc76c1218ca65e857667bd,70 69 66 59 13
60eaf7651759470007675fc1,8 70 69 28 59
5f73688949fac4b3f244ba64,8 70 53 28 83
5a8928e3a52e3f001eeb727a,8 70 53 28 83
5e9bc9ff735b01d1f0c998b7,8 70 3 4 69
5ff2de49cc9d831e3c85b4e2,8 70 3 4 69
5fbff8457c15a137053aa55c,70 69 59 37 83
60e45deabe876300060b8c02,4 5 36 22 20
5df9c3db60f8440021cc176f,66 73 53 65 37
5b17dbc6567cc1001e40303b,66 73 53 65 37
5f850d0ea3b6478b65c1ae6a,66 73 53 65 37
5e390404833af10023b37b10,3 69 73 37 39
5ee0e16ee1d40d018aea570c,3 69 73 37 39
5ff5b8b59e8a63fc40a31de6,8 70 4 69 66
5786fa90d0c3030700414d10,8 70 4 69 66
595d0b2cbbc89b070086066a,8 70 69 64 15
5c9b78ea938233001f8ce972,8 70 69 64 15
5e1e93d3786ca00024d1370f,3 4 5 24 36
6001b20007af5c462456f93f,8 70 69 28 59
55ef9ce1fa223d10005900f4,8 70 3 4 69
5e5df3e6c8bfb6002496555d,3 4 5 73 53
60e15e83db06e80007d386ba,70 69 66 65 72
59dc7f9d1f6685001ee6c5e9,66 65 37 72 15
5ece659d7c824675c310aa3a,8 70 3 69 66
587d0a246ecf3a0700b76d60,4 39 32 33 34
56cd1780182fba0e00c6b63c,4 5 39 32 25
5df752fa3f302e00226b11b3,8 70 69 66 73
60d643ee91602acbeac3dda8,8 3 5 73 53
5e54ac00c8bfb60024939661,8 3 5 73 53
59638afeede9500700e639cd,3 69 66 5 59
5e8abff43a14b20022ebc9f6,8 3 4 5 53
5f0f0514f6768b2cb82b54ae,33 34 41 57 52
60ca98a62e328c1fd3cd615e,8 69 66 53 28
5c81deb19d98460020c2eab5,8 69 66 53 28
5f76d6bb49fac43389499357,3 66 5 73 28
5ef4e32cb93e46294a905f8e,70 3 4 69 5
5f9be957f506d3462ffb1c25,3 4 66 5 72
5e15e855cf1e9e0f27d27930,8 37 83 35 32
60a7a02995ea354bf6ec75b0,4 5 32 34 21
609a7597827fd85d06081d81,70 69 66 5 73
6100d39d3ab3d700062184b5,8 70 69 73 53
5f12b7a3cad0d0c805e8c84d,4 5 9 36 46
5b6724708011d1001e36b6aa,8 3 28 13 29
612a577e560d81000697fc80,3 4 5 65 72
57beb4099ab508070039ac48,3 66 65 72 39
610d53a62b6a720006805a9b,3 4 5 39 40
5ea111601f30df9e894858ea,3 66 73 65 32
59ed3559ed6610001e82fd2b,3 66 73 65 32
60b353f114a3c2383626f095,8 15 45 12 20
60be2b071a6044589986b51a,73 53 37 35 29
5e1b3b0f2903d91675e8c7fe,8 66 37 83 35
5f544fdc596420144b6c0b33,8 66 37 83 35
5ebdf264558b3345740c71fd,8 66 37 83 35
5f191aadcad0d02dfcedfed6,8 70 69 66 73
5a5fdc1e6a444a0068d4d6ba,3 4 29 24 45
5e22f81e786ca00024d23308,3 4 29 24 45
5be2e78e870dcd00200bdeb2,3 4 29 24 45
56ec363b4e3ef90900b7fce2,3 4 29 24 45
60dc7c822c052f01f3124ced,70 29 14 62 1
5b02e44c4035e9001e56fd0c,70 29 14 62 1
59e316bf575ca6001eb8e287,8 37 29 32 33
5e5f49fdc8bfb6002496cbd7,4 5 73 53 28
5d1a13f70d5f3b0021db5d6c,4 5 73 53 28
5f55ed87453cd85ed8c63687,8 3 4 28 59
5e08ba8e452ee70f970c15b8,8 3 4 28 59
5fb9f16c5bf7e62f73135499,8 3 4 28 59
5cbc7de2abfac200202e42dc,70 69 64 15 34
5ba256ea6971da001ea571e0,70 69 37 83 64
5c6d385b3bc70e0020a49845,70 69 37 83 64
60ddc6d27c18330007b78841,4 25 24 36 23
5de72c3946da740021ec36c7,66 59 37 83 33
5fd237677687e597c66c66ce,66 59 37 83 33
60a12e16d4ec3012595e2eba,66 59 37 83 33
602fc411d63164eb926bf502,3 4 72 40 6
5e5c8d7cc8bfb6002495d5d9,70 66 50 32 71
5f543cb7670c235ca8fff096,8 70 69 32 33
5fbfc1d66bad5e31dfeda8f2,8 70 69 59 37
5e01039e1b68d20020e1a7b3,8 70 69 59 37
579b82f3d0c303070041b4ca,8 70 69 59 37
61041f3ad8d00600069f6b0d,8 70 69 59 37
5e9824cc2b61cbfcffae122d,8 5 59 35 24
5fb1048365f3cac11d4134b1,69 29 15 71 1
602c035b74b38e7587e03abf,69 29 15 71 1
60ebae9d2eb07800071dc025,70 73 28 65 50
57ed2924a69c24070006c5ee,8 3 4 5 73
5d834a2eef780200209fa1b8,8 3 4 5 73
60d309c31c1c6a2eff748f1f,73 53 40 19 56
60b8e4230af9fbd25972a32d,8 70 3 4 69
6109810839b665000773e5df,8 70 3 4 69
5a55d0445863ae001eccbdc8,70 69 37 83 64
58adc0d05c4e6507007c3d22,8 70 69 66 73
5a0d8aad516eb50051f984ce,3 66 5 53 28
57cac3bf61d9350700e70597,3 39 32 33 61
603390f7b65420176a15a834,70 3 4 69 66
59c9e34701875f001e14a7d1,70 3 4 69 66
5880795e6ecf3a0700b7895c,70 3 4 69 66
590e86d404816a07003c465c,70 3 4 69 66
5f54c37f670c231707009643,8 70 69 28 59
6076e6672a7cba4c19364a27,8 70 69 28 59
5f58ff413a156059d6858e2a,70 3 73 53 59
5e685ac81c96650023919923,8 66 65 37 72
5e61b8bd1c966500238f935d,70 69 64 32 33
5f20c3e60c2bf24e48dc5c86,3 4 66 5 73
5f11af28cad0d055e7e7bf0b,3 4 66 5 73
57321481fad4ef0a006b0c0e,3 4 66 5 53
5a33a694a99031007d978fac,3 4 66 5 53
5c1e569505492a001ffecd0a,8 66 59 65 35
5c16509011b27900205c29e8,3 5 73 39 40
5ffd2f6de59b076cfedabc31,8 70 69 28 59
608e373d17b1e77aec0af7c6,8 70 69 28 59
5ec8d9b6d38bc4c39590a606,8 70 69 28 59
57318466fad4ef0a006af1e1,70 3 4 69 66
60d9b27a638ed01a089524d0,70 3 4 69 66
5fe2f520f631167db98bef64,70 3 4 69 66
60b9ca1df5665397f530f9e3,70 3 4 69 66
605561300fee9e4802f46e86,70 69 28 64 29
573117cdb2a279090045faae,8 70 3 69 66
5e6e1cbc024d690024e3d348,8 70 3 66 5
59445488d0472a0700f28ed9,8 70 3 5 73
5f2c1d8f2d4d511d3b6cd9d6,8 69 28 13 15
5e303c61e3832b00247528bc,8 69 28 13 15
5f98c80288865a2852420cac,70 69 64 9 46
5fabf2ea8453e43e31b8b833,70 69 64 9 46
5c7f8637a52fc8002453c0db,3 4 66 5 53
5f73e306f04a470568a702c2,3 5 73 53 28
5aa4aeb65d786f001e632871,3 5 73 59 39
5c7f437deb710500203b3168,3 5 73 59 39
5f3cd5ee1446a861d5dd25c8,3 5 73 59 39
5e11f4d4ee8fcf0f7ee4d318,8 70 69 59 32
567144ba04d74d1000caf460,8 70 69 59 32
5dfcfbe0c85ca6002121c1f6,73 53 13 40 29
5a1b6d1f152204001e1c0731,3 66 5 73 53
5bbac0e8e6ed7e001e03dfb7,8 5 73 53 28
5c347e642d58e801e974d704,8 5 73 59 65
5774a36ac2917a1100760515,4 50 61 25 36
574577e2fad4ef0a006c06f1,3 66 5 28 59
5c0696a7c9f99c0024314d2a,3 66 5 28 59
5734648ffad4ef0a006b3b49,70 69 66 59 37
5e494f1f5b02f600245b7474,70 69 66 59 37
5f9bda14d725e940240e908b,70 69 66 59 37
5d73db9c45639e00212b3400,70 69 66 59 37
5aa1e2265d786f001e630777,70 69 66 59 37
6076edc2761d8a13554d1432,8 70 3 4 69
56c95f07182fba0e00c6a007,3 4 66 5 73
577e43bed0c3030700411b60,3 4 66 5 73
5bf284d93b78f00020b42e96,8 28 83 29 14
5fa3e5f5f81d0279eabca1c4,8 70 4 73 28
604c3e5d504b085141757419,70 3 69 66 73
5bbe17363617e7001e562eed,8 70 69 13 37
58f968e6048ab40700cc430f,8 70 69 13 37
6096953d052aee9467e1c8d1,8 70 3 4 69
606cd90446100a57e92e22e0,69 66 5 53 13
5a08fad3bc13ad001ed998f4,69 66 5 53 13
58780c906ecf3a0700b7465b,69 66 5 53 13
586cb221f108e00800c27f0b,70 3 4 69 5
6052bbfc6b47bc211516930f,70 3 4 69 5
5ee08d353a5bb8d7dd6fbaff,70 3 4 69 5
580f60acda04300700fe82e7,37 50 61 6 54
60f59162e1ae0b000727b5f3,37 50 61 6 54
5d3c5644ee672600204e03e0,8 3 28 59 37
5daa70509b475f0021c7b4b3,8 4 66 28 83
60e528e21b4e9f00065e0ce9,8 3 28 39 25
5e7858f49c4b140023a77b8b,8 70 69 66 65
602fab1dd63164a8bb6bce91,8 70 69 66 65
603531931b0c553a039ba15b,8 70 69 66 65
5e36aac850c9ee0024e0d700,70 69 73 53 72
5e27a710e3832b002470a4a6,70 69 73 53 72
602d1427c5cd33346c3d9c1e,8 70 3 69 66
60be04db1a60446906868f5f,8 70 3 69 66
60012f5d367c2768f368b08d,8 70 3 69 66
5bd66fa8029bec001e0afa1b,8 3 4 65 35
600a4e679ae22a6eb93d496b,8 3 4 65 35
5c3a5148f699690021a1174c,66 73 53 72 19
5fb67f012712ed6332a02b04,8 70 69 65 72
60067542448b062f29c170ee,8 3 4 69 66
6035e94f5856ce6d34b6624b,8 3 4 69 66
5ff7a643c5cbbc4796543ef8,8 70 4 5 37
5f881a0e10a9ed6a3ee4f940,8 70 69 64 75
5a426fb45c4d70001e866351,8 70 69 64 75
5f9c74ea88865a7c3d466962,53 28 32 33 41
60afa136bca91702685cce9c,66 28 39 25 38
6005ae18c1e26a5d4123f364,3 4 66 5 73
60569282ab70dea4bc986b87,66 53 65 72 40
60d203e61819f1a0ea8b2c66,8 70 66 59 65
5cb72a87903de500207ff002,8 70 66 59 65
60a5b9b095ea35a59bea5f6c,5 13 72 36 49
5e40cb2f5b02f60024593488,8 70 3 69 66
606c693163ad1909f4ea9fdd,8 70 4 69 66
5d61ec3fe90dec0021061e4e,70 3 4 66 5
604affc5b0ab475fc2d2e38a,69 66 72 50 29
61003004331f0d00073c4487,8 70 3 4 5
5f1eb90eb2dc5d7f12fdb102,70 69 66 65 72
60c4bb68b1da9d8b82cb4804,70 69 66 65 72
60aca0c94e1d8660a93eb3e4,70 69 66 65 72
5734d895fad4ef0a006b446e,66 59 37 39 35
55d716d1fe5f710a00ac7aca,70 3 69 66 5
5ff5760d33747380d22f802a,8 70 3 4 5
56c154e4e91d590900233e9a,8 70 3 4 5
59ceff0a748aac001e66076b,70 69 59 65 83
5cce01e0c217950020eb7c4b,70 69 59 65 83
604f207f5f6a038b38a88b96,59 37 83 35 7
5f35f8c68a7fda572f5fe9be,59 37 83 35 7
5e6c3d21024d690024e34a98,73 53 28 13 15
5c6e931a42536c00207dc3fe,8 70 69 66 5
5cf5e96bea2d0500209e1ad7,3 4 5 13 39
5d3dbcb5ee672600204e3a71,8 70 4 69 66
5679680150562140005e6a31,8 3 66 5 59
5cfbda6e9891bd002170beac,8 3 66 5 59
60b8c35bff626650082ae296,4 9 24 46 23
5e0a796bcfa786190f49b1cd,4 9 24 46 23
573144c5b2a279090045ff34,4 9 24 46 23
60dabc7569ff0d37d4e95c4f,4 9 24 46 23
603e3198043b47016259d687,8 70 69 13 37
60ac7b604ec764686d96451e,3 4 5 39 25
5fa6524752d807bd4cfb1315,70 3 4 69 5
60730c0ea7448a4346d04630,70 3 4 69 5
5f5225bbf24eac8a79edef8c,8 70 69 13 64
5a9e05835d786f001e628f26,8 70 69 13 64
5e3980ef833af10023b3cb58,8 70 69 13 64
5fd32a35936d8b4e946be099,8 70 69 13 64
603226e6d0628e27342101fa,8 70 69 13 64
602cd58a6ed1d197d7e8a632,8 70 69 13 64
604ecb13d44219645dc1afd9,8 70 3 66 73
5bc9ffdfd0e638001e395d03,70 69 37 33 34
5a55fb915863ae001eccc154,8 70 3 5 59
569f41fb4ec4c609007d2744,8 70 3 5 59
57a9e161aecc5c0700098fcd,70 3 5 53 39
5f688c39e971b0788a752d3a,70 3 5 53 39
5a9d5b695d786f001e628bec,70 3 69 66 5
603454b0f3b8f256622ac1e8,8 3 4 28 39
5b4589a5819bc0001eefa5a5,3 4 5 73 53
5c7e4cd1eb710500203b0aff,3 4 5 73 53
5f4a1ff5c32efdb1d3f2efa1,3 4 5 73 53
60d4b3cd638ed0e2778e093a,70 4 73 53 13
60ae56605e601ee3fce84705,70 4 73 53 13
57e4e2716a7d3b0700622fb5,5 29 62 30 49
5d6bd20a5f9d0c00248d94e4,73 13 34 75 49
5f3946e378812a50efeb5fd6,70 69 66 5 73
5f4abfe35564dd4ff068160a,73 53 13 40 19
59c53e098f1ce2001e0369ae,73 53 13 40 19
60546c89e0d7c0640d06bb19,66 65 72 9 24
6074764c5745735f89ee570c,8 70 69 73 53
57c3a0219ab508070039c9d8,66 59 65 37 83
58e30d025b23b507002a89ff,4 66 5 65 39
56e94c004e3ef90900b7f1b0,4 66 5 65 39
58ed7b284909c907004a9ea7,4 66 5 65 39
5b3b8df1aa5ff8001e224091,4 66 5 65 39
5e035cd13645c50022d4fb12,8 70 69 28 83
5d70cfba45639e00212ab078,70 66 34 54 41
599c5d10d44c7d07001c2f31,70 66 34 54 41
5f76afae49fac44b38497571,70 66 34 54 41
5ddf9856f72cee00e1bc0bd5,3 5 73 53 28
5c8cbe5c8d1cc8002094ebec,70 66 37 83 72
5e36c18850c9ee0024e0e730,70 66 37 83 72
5d75083f45639e00212b6c84,70 3 69 5 53
58085acada04300700fe4306,70 3 69 5 53
5bc752dad0e638001e387505,8 70 69 66 73
5cd1762f1bf6460022f528eb,8 73 13 29 19
5a595c66a97499001e45ec8f,8 73 13 29 19
5f83d6fe732904fdd6f289f3,8 73 13 29 19
5e380ca567dbfc00257288f0,8 73 13 29 19
5c3dd729f699690021a19ade,8 28 15 34 75
5eb0c976dd5b5718176510f5,8 3 66 65 39
60af9595bca91737a85cc1a5,8 70 69 66 53
5b21f611f67d5f001eb958ec,8 4 66 13 65
60cc11a15686bb4d0750c8b3,8 4 66 13 65
5f8c55d9e6d490840d9cae36,8 70 4 69 5
5befa4013b78f00020b3d4aa,8 70 4 69 5
57454f8efad4ef0a006c03d0,70 69 66 5 53
5fd8565b4799a20618129753,73 65 40 62 2
6117eed934fa000007402d45,4 5 36 22 12
57565f2ecb768f0900cd524a,4 5 36 22 12
5cf472e1ea2d0500209d9606,8 70 69 28 64
5ec11c53dfd6d28b2f9f074f,8 70 3 4 69
576bcc21c2917a110075d14b,8 70 3 4 69
6087f667220d4bb9471fa809,8 70 3 4 69
5c7a8e094bcf1c0021376a64,8 70 3 4 69
5bfadf053efbb70020b43c90,8 4 5 73 53
568d03dbe8ff9b20003d024a,3 5 73 53 28
5b5fc94f8011d1001e34c346,8 70 3 69 5
5f26c87e5a7a475c6aba2582,8 70 3 4 69
5b82b59de89e08001e8c518b,3 4 5 73 53
5eb94bfad7959cc4af9d2c71,3 4 5 73 53
56ab9a65c36f680900ce90a5,3 4 5 73 53
5ddfd328f72cee00e1bc19b3,3 4 5 73 53
5a33b4e0a99031007d97900a,3 4 5 73 53
5e9e576374efbc20dd3c133e,70 53 13 29 15
60dd6d47b37cefca5b526aba,8 70 28 59 37
60e4064df7ae03000634fe8e,4 5 59 36 22
5fe29326435a4b7c01a957d5,70 69 73 53 65
611286159b05620006dc11d8,70 69 37 83 50
5c1f6c5705492a001ffeea0b,70 69 37 83 50
5f916409ebf3a16fa2b51858,70 3 69 5 65
6007d2bd5f6ec6dc126a3c4e,3 66 73 59 65
61292405560d810006965859,3 66 73 59 65
588e20015f188a07007f4bec,8 70 69 66 59
5f87e8889da71aa4b0e873f2,3 66 73 53 65
5a5367965518aa001e320f3c,3 5 73 53 40
609f6f86efc1e3b63bc859fa,3 5 73 53 40
60841eee9bf7a29fa2ede2a5,70 4 69 28 13
57388966fad4ef0a006b7667,3 4 66 5 73
5e99f499735b01334dc8a3bc,5 40 32 33 21
5aa36e825d786f001e631fbd,5 40 32 33 21
610c99a9c5c2fd000713162e,5 40 32 33 21
57c23eb19ab508070039c04a,8 4 59 25 38
5742c152fad4ef0a006be071,8 4 59 25 38
60379437e670a959fc0e4be2,8 3 28 39 29
5a1957b2152204001e1bffc3,3 4 5 9 36
5e795bbc9c4b140023a7da89,8 70 3 4 69
5fd4a4c3a79fe6a3c1b6b167,70 4 69 5 24
5c8547ba9d98460020c37204,8 73 53 28 40
5d71ffa245639e00212ae416,8 73 53 28 40
5b6319538011d1001e35cbda,8 73 53 28 40
5f69d3e20657ae1052888f2d,8 28 13 39 15
5c84b37a9d98460020c352be,8 28 59 65 37
60d682ba638ed048f990ef4f,8 28 59 65 37
5dc6c21b31ab60002067e80b,8 70 3 69 28
5e3176b62e0b200024d5cb4a,8 70 3 69 28
611cb97dcbcf8f00070b054c,8 70 66 73 53
609b7aceda4dba0d4a9a424a,8 70 66 73 53
60e30b2865078e0007cf55df,4 73 28 29 45
5758b055cb768f0900cda858,3 66 5 59 37
5b03b093e64b2a001ed987af,3 66 5 59 37
5fae993e1926433f31611555,3 66 5 59 37
607a8d7474ec596c0361fa4f,3 66 5 59 37
5b8a00353aeadb001e5ccfca,70 3 4 69 66
5fdf7152435a4bf923a64d70,8 70 69 65 72
60d18b26579a402d23efd20d,3 4 66 5 73
5e7385aa3bc31f0025f630fb,3 4 66 5 73
59f1edc44b1842001e21b7f9,3 4 66 5 73
5f5181c15b17a067cd9df6bf,8 70 3 4 69
57340d16fad4ef0a006b329b,8 70 3 4 69
5ea22d57a11f905c4b4a9e6c,8 70 3 4 69
60dbd508dd7e5f7a883d018a,8 70 3 4 69
5e561877c8bfb60024941181,8 70 3 69 66
60dc27132accdd0052a99d56,8 70 4 69 66
605169e87d8d939c921dcacc,8 70 4 69 66
60bf6c269149fb73fbbcd6f6,8 66 73 65 72
5fe5639a5a8997c32f963b65,3 4 5 53 39
606c5081cceb993266cd9467,3 4 5 53 39
5a5a3c23a97499001e45f6ec,3 4 5 53 39
5d5c8e27e779aa0021516d0e,3 4 5 53 39
599d997ed44c7d07001c3d34,8 70 3 4 69
6038f9f7c2d8e429af0ecbf3,3 4 29 9 22
59d65ed31f6685001ee6a52a,8 70 4 69 66
59e4ead3575ca6001eb93ddf,3 66 5 73 53
60796b552a7cba6a2139165e,3 66 5 73 53
60045f066c140f14d3e78b3d,8 70 3 4 69
591bfe8c00f58c0700787d48,8 4 39 32 33
5d0a09a70e6fcf0021213295,8 69 53 83 40
602fd2f77d04660dd2413ec7,13 72 29 15 14
5d18ae1dac23d80020ae4b3e,70 69 66 59 83
5f198b68a723a280edcc9280,8 70 37 35 29
58072504da04300700fe3778,70 69 66 64 32
5911864f2fa2a607008bb0c5,3 66 5 65 39
55f6f7c7160d981000089363,3 66 59 37 39
603358c8f787b147fa776999,3 66 59 37 39
5a60aed76a444a0068d4ee4c,66 65 83 72 35
60482c7ac461a0682ccb31c1,66 65 83 72 35
5d0636b28834eb002272123e,3 28 65 37 83
578b46aed0c30307004164f5,3 5 39 32 33
58108f0eda04300700fe8f7f,3 5 39 32 33
589054c05f188a07007f5a63,8 66 28 59 65
60bb3e47dd0b79d64561ee07,8 66 28 59 65
5fd9ef3806f0632a224c1783,8 70 3 4 66
5f64303e4dbe336e8cf0db1b,8 53 28 39 50
5fe42648e810e178e785ea18,8 53 28 39 50
60ed7ed2c8b55b0006743104,8 53 28 39 50
5f707c3c97c614f124e49b8b,70 4 5 73 53
568cf9d2e8ff9b20003d01d5,8 3 64 33 25
5e6464ee1c96650023904ac9,8 66 59 37 83
60648536e28e58351401d4e6,8 70 69 66 59
6074097d1ce09b2579cb0e47,8 70 69 66 59
5b75920470e34c001e4024e2,8 70 69 66 59
5f38e29cf96717855ad9c31e,8 70 3 4 69
5ff58f2e337473a71c2f9f57,8 70 3 4 69
60fba5776951c90006975b82,4 73 53 40 24
60e79ed3c7aafa0007e26e25,4 73 53 40 24
5b8fd805de22ba001ee81245,4 73 53 40 24
60dfd947f8191700069762f9,4 73 53 40 24
5a96751b5d786f001e624565,70 3 69 66 73
59e36f34575ca6001eb8e52a,70 3 69 66 73
5c1311b40c06270020488318,70 3 69 66 73
5fc0d78449851b54317bd91c,8 3 4 5 73
5f349aaafccab6824a0600d7,70 69 59 37 83
59ee9dff4b1842001e2196fe,8 3 73 53 28
5b3c1777aa5ff8001e224851,8 3 73 53 28
609a5e04827fd8ece807fbc6,8 3 73 53 28
584c2282d821b10700a86e0c,8 70 3 4 5
5abe636c7997a2001e7c0ff0,8 70 3 4 5
6035c13e5856cead77b62b4f,8 70 73 53 72
60bf98b61f6b5678821beccc,39 29 25 6 38
56aae748c36f680900ce8c64,8 4 53 15 24
612e0e9b8738a80007813574,8 4 53 15 24
61100ff516b5c300089290b9,66 37 72 38 54
57319740fad4ef0a006af54a,66 59 37 35 7
60eb05021759470007676fea,66 59 37 35 7
5fb38ebd522d031198fb2223,66 59 37 35 7
60a7a9bb029722c2490c7c81,8 70 4 69 5
5bf69e1b3efbb70020b3cc56,4 73 53 40 36
5fb4b3f0fe811df4d07af61d,8 70 69 66 28
5d20ca8a0d5f3b0021dcadcb,8 70 69 59 64
56ecd0e94e3ef90900b7fead,8 70 3 69 5
5947d0d0d0472a0700f2ae34,8 73 53 13 72
5fd319e5a79fe675e1b58fc9,8 70 69 73 28
5afc47d4023912001ea3c515,8 70 69 73 28
5ce95d3dea2d0500209aef9f,8 73 53 28 65
5fbfa80a2f789423e83fab55,8 70 4 69 5
5ec8eb56d38bc4c46b90b648,8 70 3 69 5
60cd5d0598e2342b111d898a,8 70 3 69 5
5d85cea038076a00214653fa,59 37 83 33 41
5c0fc430af7aea001f6e5af0,8 70 4 28 59
5f729e7949fac4659843ad31,8 70 4 28 59
5f02cf45975135d9d48b6d37,8 70 4 28 59
5f521a6c5b17a0d6349eba2b,8 70 4 28 59
5de261784a298f002099bc5a,8 28 59 37 83
5fb12c9b2d4a296ea072abf7,37 83 35 32 57
5b5e7fc98011d1001e34652b,4 73 40 36 12
5fb28658522d036b27fa2a58,3 4 5 73 53
5735656afad4ef0a006b4abf,66 73 59 37 83
60a9e1d43a0c29404020fe09,66 73 59 37 83
5db8452221050f00219bdd28,37 35 32 57 51
5738a1fcfad4ef0a006b782a,8 70 4 69 5
